,G1,G2,E1,E2,N1,N2,M1,M2
173,-0.3733767893096487,0.4924471061123726,-0.3834135450401376,0,0.6616038051099097,-0.7407390236485996,-0.38835623288949,0.24154262226591372
2,0.217820788076002,-0.27171242516856897,0.21393092656408835,0,-0.9573578399842048,0.649352716021436,-0.8512591518473875,-0.1354247733915207
333,-0.3146569807964057,1.1873175844677322,-0.30389783942901405,1,-0.2270805767412514,-0.5223706469920469,-0.0007943368007773529,-0.6658213781673523
409,-0.20295080741596336,1.2603287757052464,-0.6982958491198771,1,-0.5628074936442887,-0.6897872323969233,-0.02491920298325073,0.43153446306438104
70,0.9512012551344388,0.11721688110741774,1.256632995088773,1,0.39893818189476354,1.3179338404009742,-0.03737907183209724,0.4783385122489216
209,0.33947010651938025,-0.5945093696614242,0.7545651430705433,0,-1.3967804709949436,1.3010641818804183,0.3764640085010832,1.2575426154757907
63,0.7268099608915294,0.5621925526825354,-1.310354042282735,0,-0.8178502854872071,1.105486167942322,-1.2876783674200634,-0.27436145990609184
384,-1.1931906762215974,1.3349930046442817,-0.2610714159996937,0,-0.5581627651232502,0.8040362649645395,-0.8069793910639941,-0.7498613886542863
93,0.11252967643917436,1.1674566358115188,-1.2999432905011057,1,-2.75017402244819,-1.0151692584772838,-0.606275061777019,0.7133059527609195
485,-1.5154323524761464,-0.9717123648039571,-0.3506308863000971,1,-1.058051972697288,-0.604831108393218,1.425426813769104,1.223874237054738
185,0.8228125950717586,-0.2586623871025059,0.6063039320895486,0,-0.16270047568040472,1.0259435583728183,-0.3138198710667636,0.18611164535290248
33,0.9430989873732034,-0.06396094576790953,0.5348601436758872,1,0.14659545407639973,-0.1856596088898534,-0.5855349625584216,0.9002393532378344
77,-1.4490397864802476,1.4387839698544533,0.1578650215652461,1,-0.4231598015262746,0.06676162924590655,-0.24798479826435785,0.6117887758512932
0,-0.3117836734875166,0.062029503305683534,-1.4186987649364793,0,1.5105267705982506,-1.3681606343342605,0.22140388152370954,0.8503913053048338
11,0.6018222499558621,0.1402976419620872,0.07011060548640934,0,0.9883233355207128,-1.5309312514382256,-0.4141118077535131,-0.4307454176580027
415,-0.5745824477521021,-0.9711758287836829,1.4422627720891765,1,-0.9458836245362936,1.8708515647013686,-0.8982868875846801,-1.002153570534885
22,-1.35647580427871,1.4815316918104766,-1.0851755418379079,1,0.09884460509243853,-0.5449922554993332,-0.38251601045464456,0.09991256256803642
72,1.46901739332043,0.24625689187432417,-0.6790659140976362,0,-0.8990835542726178,-0.48205199922387637,1.7041336702536278,1.6527283196972924
182,0.3150856385683829,-0.6248318343179864,1.3908931671000604,0,0.23745951340563426,1.1226465615890155,2.0357887423213477,0.7226323695443705
131,-0.1419592259369063,1.3610491267311762,-0.3884172496919412,1,1.7283478446606135,0.43453565905270813,-1.0776048517370145,1.4064592001467666
410,0.5480943445745069,0.4070213734898199,-1.2419265810495348,1,0.2316444420118945,-0.28631766010390736,0.01164449105933712,-1.694795584743256
193,0.9288573630218665,1.026439984017136,-0.5932369690887556,0,0.02308347118371601,0.1471241511505064,-0.030690874248143218,-0.1688567405891837
55,2.336607812175251,0.7850536582845637,-0.08453544085845943,1,0.31434734932378616,0.5992034679461936,-1.233038281563231,-1.0538830476479264
148,0.6661579242398655,-0.22357477347590574,-1.4729245193604592,1,-0.4797042079900874,1.7721420235851297,-0.17046325910520665,-1.3316800094505485
18,0.6342253431679246,-0.3200375022806649,-0.14610569781578867,1,-0.2787349126594206,0.24517126312842774,0.5664149345927303,-0.03654505034568149
204,0.4723373838544278,-0.9913578293730332,2.049396252233259,1,1.540438390967561,-0.5787161808527975,-0.13932037427843882,-0.2515839988739355
78,-0.03618976579455992,0.28655228618742096,0.804828975607864,0,-0.4642520333853742,0.1173734807563146,1.2794640082831905,0.10034773487413437
494,-0.2786006107436201,0.28592913411118714,-1.2665711241737405,1,-1.0051214889081714,-1.3860612473999334,-0.07610410161827008,0.29675001637042525
262,-0.5512244699863872,0.740360243317563,0.8548071616041456,0,-1.2880819946546354,0.578209756836077,-1.0714089876474941,0.14599543200112447
323,0.8055812801053014,0.410704157456427,-0.30971816234245136,0,-2.2692338900675075,0.7413524080673826,-1.018277319027483,0.029047420382001754
483,-1.1222604496074111,1.1930334133285523,0.1640774760888733,0,1.0516698776102549,0.8636206589279247,-0.9318156128779784,0.5780448556302277
79,-0.09084698584062925,-0.06435956578386005,-1.9694659172023257,1,-0.4246188718214534,1.4184644587861497,-2.4771867902042572,-1.4771508662130992
39,0.23371059076593925,0.8283212237138163,0.3325145225725364,0,-0.007866981567958798,-1.8180419057042552,0.06262179649299444,-1.0074344479209887
451,-0.6238475579815494,-0.7572502928126501,0.20732725255500897,0,-0.7107868108723765,-0.08553840382477682,0.7977407011498131,-0.15180948970927477
46,1.2184806459360435,1.7606678540194292,0.4852730922258132,0,0.36082038508394043,0.5249111076340424,-1.4666888802254205,-0.6223074004063174
238,-0.5433039490205827,-0.04008402302908893,-1.3812561405031083,0,0.5455807242980085,-0.9116979853208687,-1.4270886901300504,-0.6996515636313325
391,-1.8914863068582544,0.4959561782626193,0.25091105605666136,0,0.02523651028191901,-0.401963473491175,-0.05849491017356748,0.5749653756382873
352,0.8986766525179402,-1.2686550660531122,-0.9955658872099238,0,0.682491305963523,0.07516164718364234,-0.3910359227014093,1.3474007511938826
341,-2.3476410258253857,-1.26856064069162,-0.6107801178482877,1,-0.15768832108670328,-1.1572906135067635,-0.2756995042577917,-0.8293499600689259
277,1.784675708210015,0.908929086464336,0.6648626258965681,1,1.1995259408802363,0.16175412725665947,0.13777047863526368,-1.5649027523633805
290,0.7371895595725224,-1.4260289230872054,-0.05294433967983192,1,0.8661249515913417,-0.45246006061483174,1.4114560656371393,-0.6308797567698142
317,0.8163228787321172,0.8573447930282805,0.4804976598760705,1,0.3190207270950298,0.6169078774897363,-0.34565230799911695,1.7742396689835778
304,-1.7563747335670734,-1.2444491625977507,1.0115267037798368,0,-0.5569825137017356,-1.2874474958187843,0.610897184544579,0.35342644470518175
268,-0.42180208017765464,-0.7969368923466541,-0.6655084484905807,0,0.7279568241446746,-1.6252820073700074,-0.5723135655533873,0.7495022988612542
69,0.17386306798025974,-1.2300542244231598,1.1547056934059945,0,-0.5956268719410182,-1.0706793183650414,0.9449707720960207,0.6430741770165639
455,-0.9016751724553795,0.11281075459325123,-1.7495488967294406,0,0.556852935088234,-1.6005367188628505,1.07796032873001,-0.006265231879047128
465,0.028476807661914797,0.8917493383524076,-0.3212007486021564,0,1.3229400906628164,-0.06000839118044006,0.37520818623825886,-0.009415025339940453
154,1.400581456872044,-0.5624475512746447,1.0004800492972934,1,-1.6312806006171452,-0.7976288361447974,0.17326767300791288,0.007482078349155902
82,-2.1264745896250017,-0.6799088318757928,0.132295531791136,0,0.26455116412297297,0.8160413979056736,-0.11796224442681091,-0.1240463022578653
477,-1.1446154127093715,-0.5649576001008905,0.36776248367690073,0,1.4862833254898762,-0.7731109325735435,-0.7904543825253721,1.335799734616859
172,0.413563343114054,1.1699430912511222,-0.39996896449653774,1,0.638170566591923,-0.020437710052192668,-1.1865425171825634,-0.6837092868304943
321,1.8440955899973073,0.26984858256902344,0.3621866499330924,1,-0.34774221827529755,-0.5021402310845772,-0.6635819921863414,-0.8444663536259732
90,0.5229453532755336,-0.6461449055566482,0.6535787201439403,1,-1.0865109676930902,-1.7695935650471903,0.2493245844172371,-1.53084400992127
180,0.6924931055275925,0.1791891590521304,-0.4068664794937514,0,-1.1858009149708526,0.27411484717128337,-1.3158536811179857,0.36718071196787727
414,-0.14424669799545425,0.06616653297412536,0.1998288081569501,0,0.14643726157051246,-0.34194834001738433,-0.9895057094465145,-0.9853570888583467
312,0.08748715816557764,-0.9280262034567967,1.219129242984829,0,2.1190541108559953,-0.5213868573572986,0.7221647327639544,0.8382627951177957
278,-0.09131602327849984,0.38044184223136424,-1.8587538349775075,0,-0.41371980458468,-0.15943385994125728,0.020235892941584233,-0.3890164825623215
381,-0.24471810400730748,-0.3974588430825041,-0.6371087097013488,0,1.2265182292779493,-1.360887575424622,0.3430290364452075,-0.14168871490262283
472,0.6379951552585527,-3.128786923675155,-0.15029004712671706,0,-0.23661164441015992,-1.115893521141631,-1.1109411515794492,-0.041413791999268076
362,2.0446955530097477,0.027997894098728777,-0.9308718387188912,0,0.5300568427006846,-0.6052346934544857,1.3564834332939206,0.38693134245021893
324,-0.5881900606247311,-0.044395408488882876,-0.6464432482074147,0,-0.07074271122337074,-0.4380299356140043,-0.6032286906689085,-0.2264818240980334
431,-0.8245933726015358,-0.2507772492652237,-0.11532281642618915,0,-0.08042843422009555,-0.4168970468929681,-0.3342692818202786,-0.9496956535796569
347,1.777528297452966,0.27380102541316825,0.9587735651658161,1,-1.104766688173674,0.648111970161326,0.2954779586390584,0.13160776367042126
86,0.1736533478694261,0.9335228586853808,1.163070062558493,1,-1.2609934645645282,-0.45948175878244285,0.13240847517681364,-0.49356973635544416
75,-0.6433372925605348,-0.6379400949130765,1.7057592039632634,0,0.6858707250228995,0.03160379487254524,0.029175255216832143,0.5806225230016805
438,-0.442975773213779,-0.19127848984812962,-0.541427409569828,0,1.0546915676106219,1.3473990934652083,-0.06348505418020883,1.2567422326521493
15,0.12915124790351565,0.0616178745216814,-0.7806929212014279,1,0.4836992593149479,0.002708718046952444,0.2421387119808726,0.8706248267889013
