,G1,G2,E1,E2,N1,N2,M1,M2
77,-1.4490397864802476,1.4387839698544533,0,1.1650153095576858,-0.007866981567958798,-0.9090209528521276,0.06262179649299444,-0.4410954274674999
0,-0.3117836734875166,0.062029503305683534,0,0.46573895962871675,-0.19876676048260708,-0.04934378439888396,-1.1503659946412435,-0.8372768737021696
11,0.6018222499558621,0.1402976419620872,0,1.5901817852092646,1.3678262242108854,-0.16001953995455445,-0.5807509646881464,-1.188989740725877
415,-0.5745824477521021,-0.9711758287836829,0,0.7575365333018567,0.29234176895547564,-0.5383435291416218,0.021454824737829822,0.5265858234302747
22,-1.35647580427871,1.4815316918104766,0,0.7297226053342472,-1.0165711715293264,-0.9719742201504152,-1.4476714366165215,-1.8243450349431392
72,1.46901739332043,0.24625689187432417,1,0.1493324641136583,1.2172983131615926,0.009758763145066967,-0.8087521151105025,-1.1861723533903623
182,0.3150856385683829,-0.6248318343179864,0,-0.0595417103490933,-0.19747624488956053,0.5571590542519756,0.10663557362136036,-0.1600612385727251
131,-0.1419592259369063,1.3610491267311762,0,-0.17211802465946754,-2.75017402244819,-0.5075846292386419,-0.606275061777019,-0.24962208539655922
410,0.5480943445745069,0.4070213734898199,0,0.1438045454287999,0.5497854193533036,0.3076014088133238,-0.10655962866116661,-0.3733586440833011
193,0.9288573630218665,1.026439984017136,0,1.4848654626531494,-0.6141622667020802,0.030765596421910443,2.0081711812595517,2.547948970400979
55,2.336607812175251,0.7850536582845637,0,-0.11532281642618915,-0.2599470123547196,0.6612765823931082,0.9565866150632084,0.5799644965324942
148,0.6661579242398655,-0.22357477347590574,1,-1.4528118820508331,-0.614174573896413,-0.06038357477979776,-1.029990376391163,-2.017716956443429
18,0.6342253431679246,-0.3200375022806649,0,0.18216840589519934,-0.44613565823185425,0.27904326196594753,-0.9262695834157351,-0.040934038888313595
204,0.4723373838544278,-0.9913578293730332,0,-0.7898451819241297,-1.1001120102623414,0.48401118568431717,-0.5223527389890874,-0.32424167001254367
78,-0.03618976579455992,0.28655228618742096,1,1.024126619165814,-0.8365395628141248,-0.2167416033819559,-0.45471252333242007,-0.4882152627740181
494,-0.2786006107436201,0.28592913411118714,0,-0.7013586784224093,0.3965205851186798,0.8134845221662025,-0.6691302224967771,-1.0419051152367045
262,-0.5512244699863872,0.740360243317563,0,0.6408084324229083,2.80276493374149,-0.5670610337931525,0.8399271073603446,1.117165429454097
323,0.8055812801053014,0.410704157456427,1,-0.15447048465967936,-0.05639008801372187,0.06559085932667329,-1.0134415860691528,-0.8370186221792066
483,-1.1222604496074111,1.1930334133285523,0,-0.10487573949355185,0.5410922557088087,-0.6152827347952136,-0.9357312394310798,-0.937254283496732
79,-0.09084698584062925,-0.06435956578386005,0,-1.7495488967294406,-0.3983213205990513,-0.06262802503990576,-0.39441165782102,0.7769487316507866
39,0.23371059076593925,0.8283212237138163,1,1.4422627720891765,-0.3030418827161356,0.17396993446377176,0.062054192659866676,-0.19125994087757914
451,-0.6238475579815494,-0.7572502928126501,0,-1.3019021155465813,-1.0180583104335923,-0.06551266006238346,0.21781286716776713,-0.08572674037880704
46,1.2184806459360435,1.7606678540194292,0,0.17097579697728701,0.41278776874294704,-0.3162733573041781,0.01393322289184011,-0.16900480737134244
238,-0.5433039490205827,-0.04008402302908893,0,-0.13381021731197273,1.15526949425819,-0.5399533367925942,-1.3708165114220279,-1.2116797838437101
391,-1.8914863068582544,0.4959561782626193,0,1.309437860653827,1.5492943278992095,0.012692514851121271,0.2794727207005202,0.8888528138978636
352,0.8986766525179402,-1.2686550660531122,0,-0.6982159852579722,0.30159026787663834,0.34696826086595306,0.44079785234914953,0.8481886222483155
341,-2.3476410258253857,-1.26856064069162,0,-0.08893579731331888,1.274255361533767,-0.17124576141172634,0.6637599487305071,0.645701185089577
277,1.784675708210015,0.908929086464336,0,-0.03488643518575288,-0.6896340891915057,-0.3633710796099806,0.5319082389915124,0.5394269090193708
290,0.7371895595725224,-1.4260289230872054,1,-0.5096086898798868,1.1786241329008704,0.6758298092006351,0.9657269606092037,0.7686346362681983
317,0.8163228787321172,0.8573447930282805,1,-0.893912733845594,0.6933283475039296,-0.18746653028803678,0.6070590851731149,0.9113613854679643
304,-1.7563747335670734,-1.2444491625977507,0,-0.14809906486228067,0.29800388015834,-0.12341292249200775,-0.6704742816091346,-1.036216194181994
268,-0.42180208017765464,-0.7969368923466541,0,0.12941432359479677,2.001159334142651,-0.003010928471971204,0.5932015193095254,-0.21261629707986118
69,0.17386306798025974,-1.2300542244231598,0,-1.9571760219444845,0.5355471498061114,0.11902973916860575,0.3371031667543426,0.01924523324460098
455,-0.9016751724553795,0.11281075459325123,0,0.6876410316575079,0.30208233674860796,-0.15495888268909086,-0.282883093077875,-0.2744769110035867
465,0.028476807661914797,0.8917493383524076,0,-2.2642738662403574,-0.9046628499858486,-0.62851080774435,1.1297523494918167,0.6524963718052608
154,1.400581456872044,-0.5624475512746447,0,1.0263380589579323,1.4366872223251952,-0.7040768029409813,-0.9148674841409226,-0.4806024405720347
82,-2.1264745896250017,-0.6799088318757928,0,1.2722996347444249,-0.5652566029329154,-0.5121704359227285,3.228279268819864,3.4031843492302825
477,-1.1446154127093715,-0.5649576001008905,0,0.600942540463234,0.5323967996520208,-0.001459806891270007,-1.4940441832155147,-1.400053528814414
172,0.413563343114054,1.1699430912511222,1,-0.7064498756638554,1.4586156638200842,0.1005856658388889,-1.0568723037377648,-0.8902552386790509
321,1.8440955899973073,0.26984858256902344,1,-0.9528610843496705,-0.3273367972474156,0.3825821790883518,-0.4740095359517696,-0.590086505291619
90,0.5229453532755336,-0.6461449055566482,0,0.8099956432756203,-0.11317136205200874,-0.9893008213996677,0.09122407543291958,-0.09958534097758606
180,0.6924931055275925,0.1791891590521304,0,0.8412742535457295,-0.4151971565629909,-0.49518292732534985,0.8364987143239753,-0.22627071129713205
414,-0.14424669799545425,0.06616653297412536,0,-1.696994951785549,0.6999652173246039,0.6049797108887472,0.5366575837671147,0.008850511215741652
312,0.08748715816557764,-0.9280262034567967,0,-1.4678746824982785,0.5235116972587626,-0.5729199969228361,-0.9457258485364197,-0.8766213944432303
278,-0.09131602327849984,0.38044184223136424,0,0.6861691023210056,-0.8625954631486903,0.847576276830189,-0.7457665125576524,-1.0282417257858358
381,-0.24471810400730748,-0.3974588430825041,0,-0.06737859083717061,-0.5124603258219439,-0.23595435124244973,0.7901033454806426,0.6662018035943709
472,0.6379951552585527,-3.128786923675155,1,-0.4282837329727034,1.3540602081946362,1.307002058093897,-0.3396429347881861,-0.2590839662491403
362,2.0446955530097477,0.027997894098728777,1,0.6358196044713009,-0.07074271122337074,-0.21901496780700214,-0.6032286906689085,-0.7164696027179251
324,-0.5881900606247311,-0.044395408488882876,0,0.03429065823807797,-3.4537229118490718,-0.34119539640319074,0.412297518315825,0.7060684728140877
431,-0.8245933726015358,-0.2507772492652237,0,0.9800052276819482,1.2202497204208391,-0.7661751200501913,0.38089713607889286,0.21550041226102268
347,1.777528297452966,0.27380102541316825,0,1.5506464486141829,0.7468866364314951,-0.49343503041955894,0.7532469385253417,0.5915344386665642
86,0.1736533478694261,0.9335228586853808,0,0.13719423493878954,0.012480888386885247,0.3887523676766402,-0.8581102368472809,-0.892945499104876
75,-0.6433372925605348,-0.6379400949130765,0,0.20732725255500897,0.8703688319995325,-0.004593925705215953,-0.5004676736224465,-0.7659228721487614
438,-0.442975773213779,-0.19127848984812962,0,-1.2214536868773003,1.2024324617306372,-0.1925131545106107,1.0526940819642763,0.6803297114275508
15,0.12915124790351565,0.0616178745216814,0,0.25091105605666136,0.2717824208273969,0.7431416627449381,-0.7731109325735435,-1.1683381238362296
