,G1,G2,E1,E2,N1,N2,M1,M2
45,-1.3686128233234724,-0.11484027167836344,0,-0.2009840898769862,1.4398844837474214,0.289530673678257,1.4562295545171722,2.404654092793904
16,0.07612761221533733,0.5063748511867695,0,-0.4447821553284602,0.613653458247535,-0.10374770496720942,1.2843753787032315,1.5940271063106812
462,-1.4609860685673204,-0.9047269803671721,0,0.6500498647302586,1.3533794244609283,0.24502304470744088,-0.2200596870835288,-0.16495458655679607
357,-1.0783284004059264,0.21804885102573204,0,-0.5246258191189249,-1.611439715151965,-0.19244103336643395,-0.7157064955078338,0.01877667217901391
3,-0.899091796547139,-1.3853729939028085,0,-0.9768550167899552,-0.06608933902333808,0.6614700453314082,-0.06000839118044006,0.12759570193868935
218,1.1870581878313082,-0.12968315870291802,0,0.44107474574002625,-1.1858009149708526,0.13705742358564169,-1.3158536811179857,-1.132263325134047
405,0.4008456062001403,1.4637304633047068,0,-1.4622170952813698,0.0179684307703309,-0.4685232028277365,-1.6550917108937642,-1.7969310221130712
60,0.42628538672729444,-0.43582725287789886,0,-2.402098251099521,0.09884460509243853,-0.2724961277496666,-0.38251601045464456,-0.3325597291706264
110,-0.48444560542603926,1.1347990218074275,0,0.4340337933459307,-0.8990835542726178,-0.24102599961193819,1.7041336702536278,2.530497830102274
318,0.6046289013194468,-0.5137230413852427,0,1.2298766124178955,-0.5529128351715393,0.32205568499514986,1.3859831498419162,1.047551173668299
428,0.9444410462077871,0.7567063082101428,0,0.9604356651311508,-0.8695803415574851,0.2954680049749482,0.25897406356261127,0.9789657039448596
29,0.5341995255869898,-0.16576279164838748,0,-0.04205820191217488,0.9206374919797187,0.41861999786775217,-0.8671842174334035,-0.7063685852691866
437,-0.2230867072006439,2.030700582134237,1,0.34069722453547224,-0.7313338166353557,-0.23519210541189092,1.7282822108455513,2.2493263071601826
471,0.18827620501860337,0.5415893373564666,0,1.0063914974814783,0.820230292431471,0.17401528436812302,0.15863709828223407,-0.5138888035034148
26,1.5644896595827746,0.02230316129136559,1,-0.5969214786774131,0.23077893203333535,-0.021178717688229275,-0.18533004947494894,0.3995657644602273
7,-1.5140932286302158,-0.4550891897585142,1,0.03514940945209515,0.6674283604184544,-0.5403072215559476,1.234176295864872,1.3050146921116745
453,0.6878465809776663,-0.1815644611832283,0,-1.609782169431844,-0.9458836245362936,0.9354257823506843,-0.8982868875846801,-1.3993636728521226
108,-0.9533162644979729,-0.45617355821745526,0,0.9065683206035535,0.39893818189476354,0.6589669202004871,-0.03737907183209724,0.20179018429236356
37,-0.8344074682049434,-0.020989034649498264,1,-0.8149428068178246,-0.6262442237979066,-0.652604248410503,-1.2698146944266606,-1.4533457418081708
157,1.070309730959933,0.8871021738058358,0,-0.6962116179689286,0.9311295800381802,-0.3350137119943119,0.7165389419589469,0.17673895699571496
489,0.8795483696082612,1.078436219153312,0,-0.758010290703268,-0.7107868108723765,-0.04276920191238841,0.7977407011498131,0.7218359562951757
118,-0.05961756305581137,-1.8509371708940794,0,-1.2665711241737405,1.9529335608101146,0.02004455889145216,-0.12929231237631375,-0.3990987263665643
114,0.6433014459141215,-0.265146839179566,0,-0.445120232465173,-1.1809759622834644,-0.20526404654158364,0.3789784851360726,1.0772077410924954
175,-0.593195835499023,-0.2602487207799745,0,0.9646524365879001,0.10104349179470375,0.10754305358073744,0.24000644767155357,-0.32235619944342286
373,0.2767971609574743,-0.26618651727609266,0,-1.3532342272406905,0.869169055790989,0.2215392031722523,1.196790699468981,1.3893599827991006
181,0.9613333257095424,-2.2441780672790634,0,-1.582949634003161,-0.5052886386081258,-0.09085306542917053,0.43588079241775235,0.9789204617918722
144,-1.2013513945296035,1.828006761432699,1,1.5999423485699162,1.9407832406977932,-0.10344986349000124,-1.187965582965765,-1.4331203037056144
369,-0.6525652271037178,-2.0578704836370587,0,-0.846730823028462,0.8816722256298783,0.17838615480632933,0.0743965345833021,0.3068572757002375
390,-1.4139762227418549,0.9321775532424967,0,-0.7264687653497027,0.682491305963523,0.03758082359182117,-0.3910359227014093,0.282664452895532
195,-0.44856569768825394,-2.66181806903186,0,2.0421807878341554,1.71797159298297,-0.12581970636674886,0.32698068852588,1.4803410224846338
404,-1.147326856339932,-0.6741622961345831,0,1.3875425102277903,0.5061409523383703,-1.1012321733966295,-0.18204683685451845,-0.417327480799038
275,0.6878383312199198,-0.12008709431827799,0,0.7728944739351722,0.18823439543834086,0.2606833509781645,-1.1751675945209108,-0.9943657115252755
454,0.5497009435855393,0.3041456520567017,0,-0.8201994889435967,0.2696585856928483,0.7674245298807918,0.9655393888406851,0.4696094973111815
141,-0.4723756295411898,0.6110762612331554,1,1.9132559439121286,0.4355032105033249,0.4793121282886274,-1.316769582197141,-0.7454905460990009
365,0.439729401395174,0.9985727987613955,0,0.4775517741819609,1.2805151077396817,-0.22640587406142637,1.6003742943130828,2.225973245890738
67,-1.014647986818264,-0.7527634401936768,0,0.634883194170132,-0.2720596211600065,0.10710490236412716,0.899341288408618,0.6396033151547811
210,-0.8687820539285993,-0.374229333571433,0,-1.5730372036335176,0.638170566591923,-0.010218855026096334,-1.1865425171825634,-1.5283971605978106
168,-0.06009260656099189,2.0311714284312625,0,-0.688928067150824,1.279666366458824,0.04711338999148899,-0.8731890038575246,-1.0545070668728551
493,0.37985965678875144,1.7629402805059013,0,-1.8264195782128836,0.556852935088234,-0.8002683594314253,1.07796032873001,1.0748277127904864
375,1.2417109912654305,-0.5525185530380423,1,-1.307766636261058,3.0761810751579133,-0.22715577694688338,0.7793995391187719,1.0313107599657383
400,0.005275466560272402,-0.20513484012110092,0,0.9848337820040695,0.5300568427006846,-0.30261734672724283,1.3564834332939206,1.5499491045190301
272,0.5172862527377489,-0.1573772926559753,0,-1.100548958740534,-0.32630821643064484,0.12134878255337318,0.3683669727082099,1.5595542130847102
109,-1.0728273555534633,-0.8886634511713303,0,-0.3506308863000971,0.42513909297373215,0.17875371530571002,-0.5477681867041008,-0.6090991390521457
248,1.0939197743183882,0.5550111272835364,1,-1.0456169874411334,1.471857545521718,0.5791795311242055,-1.6470169308802727,-1.3473695220743478
145,0.89165273304888,0.28290634701455536,0,-0.1052087048071444,-1.1426094549604495,-0.0890430751755297,1.1125925700515733,1.6058473756824072
92,-0.4774871060047664,0.11071876388932222,0,0.5531646554149792,1.1383227048370455,0.04974473457933988,1.0793157744400266,1.0417186536030287
152,1.3701815232848693,-0.3799879204135259,0,0.00039217889399947354,0.5220219547976366,0.01182736489814564,-0.6202790696149859,-0.4392556939654808
367,1.1507026307117065,-0.6500968715961777,0,0.23639945520618297,0.03985280813277961,0.17119072451818634,0.9374347313099103,1.0906482334402046
467,0.9262342130719959,0.15401893982805387,1,-0.45565197685609315,0.9076309368800841,0.6663043264594988,-0.13139643468822362,-0.13048037146970354
83,0.7514488323813314,0.18988563642347622,1,-0.47931329464271893,1.3860717639806222,-0.04447216797550442,0.2103944416546803,0.4933083215048074
245,0.31557222974600996,0.713113938052218,1,1.4162538481968046,-1.64800456760387,0.1698803196672475,-1.420261149120243,-0.9934004145487453
165,0.8726654871272783,-1.7101017525389728,1,-0.3989290175644589,0.17946819122708257,-0.03620379736212875,0.10019200327964961,0.42263516249136285
163,0.13871368875561357,0.8764220847329748,0,0.02976420972775316,1.0771823714619266,-0.3303134868317016,-0.5384756373723941,-1.707840739399011
199,0.7941032575455856,0.6384902785199629,0,0.554301640995341,-1.2521317949416404,0.5296040947583511,-0.4082233686723304,-0.8064492718424425
228,0.5290724731603782,-1.4538233586075988,0,1.17264044657761,0.06400728367308862,0.6387045564145009,1.405640184187509,0.48262334191818135
74,0.353530621658776,1.0030672399301526,0,-0.9143506505307898,-1.936082910481034,-0.7031395704158471,0.9973106604453069,1.1658793750129959
478,0.1815913535889256,0.8471709891477626,0,-0.5112428921528038,-0.19697396009944987,0.6680032567653252,-0.6826465848644542,-0.676956163634849
358,-0.15910191068300528,-0.4154747551235337,0,-0.09148610978230008,0.6105334205709805,-0.6638857764898286,-1.0146127795457873,-0.7753644870553642
250,1.097737593429466,0.42382532273732776,0,-0.375074976705914,-0.41461329295779753,0.566596332864047,0.6765566518355961,-0.008360386817606646
119,0.19416833187520857,2.4300577119513944,0,0.5462200210093974,-0.2658450531051176,-0.18073553498235087,-0.5162646666497807,-0.7788360322795274
310,-0.8349970964354061,0.45911253007884245,0,-0.9233462364388231,-1.3485511425485324,0.026210235549658092,-1.065052906897345,-1.6986402408575179
299,0.3268723772725019,0.4085952224636717,0,2.5729659675909744,-1.2126688735725542,0.14966291943537294,-1.5512676643100765,-1.81827747262685
255,-0.3153839760007661,-0.15789448973860054,1,0.5392117596994177,1.1835192967875605,-0.08443099441017038,-0.17915849979057316,-0.6001364919357804
354,0.9819460719792987,-0.1668419260062873,1,1.3200261778141338,1.153369578728111,0.028844206124783243,0.6045397183247802,0.32738296754781465
399,0.43964858086262926,0.11315177580662122,1,0.8430513972287226,-1.7031228840651298,-0.32731561875468945,-0.0892766189565249,-1.2505608909806072
225,1.3768140435214615,-0.6606088876595405,0,-0.38322919253089754,-0.9884342342868547,0.26368751065505863,-0.14974227293773323,0.09618868974594058
353,-2.8345762998249535,-1.4157238415666427,0,-0.57277116819767,1.459954212261429,-0.07284261926141512,0.33006995932818756,-0.02048221586908011
234,0.7430759062652298,-0.09620637452260954,0,-0.5686521399583564,-1.107088669828962,0.34113190005353894,0.5126753479508273,0.9352610555674606
382,0.35533824526028585,0.6516702788310125,1,-0.3314617236823892,1.7852389608940225,0.3192406040086787,-0.4837798695353525,-0.9622660800930909
274,1.1186287281139644,0.8570695086879364,0,1.071663340088391,2.177889654421984,-0.0655352804053453,0.05221721257395305,-0.43968997810403493
36,-2.127144546507961,0.06102377070888207,0,-1.6235503346013502,1.7512638252870407,-0.24406375117430368,-0.9446152428576129,-1.379349791831712
196,-1.4499279275885326,-0.49193891005750817,0,0.33386447351294646,0.4763431617136871,-0.5635109846948725,3.1942666528006027,2.2181948118809505
139,-1.69891958770394,0.3810702387826549,0,0.33550458748040424,1.2413863197154573,-0.5964753935087876,-0.3795012871264915,-1.0405827563263528
364,-2.1036822704476417,0.4086506659706437,1,-0.9551596468120124,0.36197273370843686,0.45302728232398,-0.40382133967529504,-0.16453951352005552
244,0.26198812316244496,-0.08383261825457083,1,0.5483195290717359,-0.35279557124216765,0.1813128567378605,-0.6583300557001001,-0.14120267788424123
439,-0.6130924118469306,0.04024378871702005,0,-0.3990355760203591,0.0010001500807463265,0.5761115818320145,0.3690770254828835,0.6418286322068827
286,-1.8199583386286726,0.17900549735988058,0,-0.9197173041652709,0.9162304877214186,-0.4601248607665712,0.8303556943947467,0.6789342828804308
59,0.939824797582067,0.7122406143272064,0,1.438114460047533,1.2785392425486481,-0.04121108254104069,-0.9152728122723693,-0.8005362942553901
111,1.3629378553091809,0.8337605376063248,0,-0.6258319757273504,0.9726489940027422,-0.181867001746086,-1.3167146479331981,-1.7573026998465775
89,-0.7395720771120624,0.18768622300396565,1,-0.3212007486021564,1.1549454821296976,0.08345727313828846,1.057902526376902,1.3517385626231553
436,-0.13102812124986596,0.11270418913252345,1,-0.24827021173097572,-0.09248042435068077,-0.06766622895498152,0.26942703550686437,-0.11872636399384273
6,1.1270637259718324,-2.080385182052042,1,0.655132600967348,-0.3911653587591099,0.6264839376874161,-0.9511374721546692,-0.9473561613807775
360,0.5888090112570306,0.08167352130689534,0,0.28603580885082275,-1.4062230975690895,0.6286311211477442,0.9825321635257079,0.5654889512595656
346,0.032231827590171035,-1.507260471681209,1,-0.27225592119501674,-0.6138648520221167,0.18441402962155962,-1.7273904801341737,-1.2009121015242337
338,-0.38547508470462705,0.31588553617449405,0,0.9002927798526424,1.2632309283067837,0.6614897670627594,0.7258993346761584,1.4669334736477793
158,0.5685534024826348,-0.3009815291864528,0,-0.4571465873205104,0.2790947456371113,0.20505913193435668,0.1369659128779066,-0.11401801928294591
150,-0.9954198243714493,1.191425284553085,1,-0.4977444080057155,0.33917903449928943,0.02024871177996565,1.4480866152104586,1.637479338462898
177,-1.4863920961272832,0.7294700884060292,0,1.4251320573222057,-0.7111378065608255,0.7032834754139881,-0.922476324972686,-1.8511487359308538
393,0.5009151110834467,1.4075829049657949,0,-0.18130896866883578,-0.4831006421045695,-0.30370277187880934,-0.7159774692564315,-0.3036509905126366
184,-1.222575715986572,-0.7664997988107163,0,0.615202136892743,0.9210146477931331,0.22534024873618277,1.0187989886712174,1.3027870451736991
449,0.385145359704453,-0.6931636107271442,0,-1.729436265511724,0.12694654350418988,-0.7441277255102664,0.3899795086210144,-0.13401755652024772
10,2.631280557263819,-0.9550143310102137,0,0.004162173042927282,-0.0176867771902811,-0.11830582220507996,-1.115893521141631,-1.6713640969313555
380,-0.09579921969526753,-0.3032275635408853,1,-0.9023886129983142,-0.02969932939327194,-0.01779178146268756,0.7074923802254482,0.25290622967190785
103,-0.6822573244677721,0.8114097529802404,0,-2.2228349108265637,0.32276695455482796,-0.34734193391911955,0.5458339084819147,0.5708682838136505
81,1.0946204144888256,-0.8944671158216674,0,-0.23237065489254605,-0.9913379905675898,0.5289739504821982,-1.6641022623683688,-1.460760800858544
38,-0.46550830994897974,0.004978758317805956,0,0.1998288081569501,1.5105267705982506,-0.6840803171671302,0.22140388152370954,0.6465995341761264
314,-0.04104670640816899,0.4545106788681848,1,-0.558516555906984,0.682577152434229,0.7988753386583474,1.1845596371021856,0.44640017907292606
167,-0.4275401325758322,-0.8737963984136599,0,0.2765700251896736,1.314863074528625,0.07160697896392913,-1.2806805057607002,-1.2923555624750946
469,0.4151840513672063,-0.0665154273295802,0,0.5188675160962152,-0.08042843422009555,-0.20844852344648404,-0.3342692818202786,-0.809117108610107
296,-1.1559056617166827,-0.4640366381403786,0,0.692599261160575,-0.35380382782018127,-1.1656322393246104,-0.9453507560154958,-0.5265421533099526
474,1.225818934408534,-0.8402665466393863,1,1.0040639613352504,0.30296590565101805,0.712063108113122,-0.9518778907098258,-1.105349866254723
198,1.115693777836498,0.11893708101644897,0,0.7208782970562343,2.7584358205906376,0.6238140442194936,0.4429913995344226,0.7077738773530788
297,-0.6806500238363339,-0.8245102211605686,0,0.9375528528626653,0.85660867078818,-0.35713205477452054,-0.5958937488748332,-0.49539163642228906
416,2.1318380122901615,-0.6545346533810724,0,0.1809297353684041,0.028545597127290257,-0.2763368299598924,-1.7745204505012584,-1.5349118343109092
146,-0.9847279304396523,0.4881579731190593,0,0.8145620043240303,-1.4544486491951756,0.06066015826159483,0.2909455223491037,0.6722814471261109
392,-1.8390258003787692,0.2911871519397097,0,0.7453827227220048,-2.0125982711085495,-0.5170499369170999,0.5693785187520638,0.6875984172215556
147,-0.21062697307835387,-1.69481502467115,0,-1.5139320821707436,1.152155494400009,0.06819649126719475,0.14427755729693642,0.26776501359814775
447,1.38985719656965,0.03036754499448,0,1.0687215775214032,-0.5628074936442887,-0.34489361619846165,-0.02491920298325073,0.19084802854893979
287,1.3165916493849532,0.10451936420623835,1,0.9976926745805554,1.0506189130980708,0.3251380990211612,-0.5114043143179644,-0.960598412956748
123,-0.21958725420280364,0.5746696904421472,0,1.3343660503091124,0.597348193415526,0.8587980877161263,-0.5796109831981404,-1.0339988686923887
368,0.8110601854699515,-0.09841551623863706,0,0.19237242095648158,0.10601591806288678,0.037595101163211415,1.183403356640195,1.4477154800696481
96,-0.019581338185354697,1.1584760707315818,0,-0.15029004712671706,-0.012986440962046245,-0.025910063131528733,-0.4614435612393944,-0.2823088097454213
143,0.5338415830387475,1.2776116493437435,0,0.02692700048440594,1.1912786608599342,1.4068469769998957,0.9524643929202773,0.367666187089179
239,-0.1237946806779796,0.44570011313199454,1,-0.07512016221338613,0.5387163466060848,-0.0351803869481124,1.6808029125551973,1.6177491272672149
442,2.0915903264026463,1.2915555323584018,0,-0.27375278139589376,1.532377343989343,-0.14422863048816711,0.02338141155627037,0.28539882583451553
97,1.662842852298061,-0.1998755548048415,0,0.6801778415481441,-0.6620660209580849,-0.43273393152313827,0.4641582732439035,-0.29895895493432406
407,-0.9889105868188317,-0.04720248418359015,0,1.6282331701550683,-1.9390041030579535,0.4572559977281447,-0.2081613557420736,0.5152476875664814
122,0.051550944340384264,1.5470317982775197,0,1.4323955910565933,-0.7152935308256458,-0.7684346293753589,-0.24551397095024277,-0.23791365506054066
183,-1.0146655030652938,-0.4176373665254577,0,-0.6817115942083182,2.0668988901729626,-0.24663400011455533,-1.7340466734694164,-1.3101529655098183
202,-1.4670533870339533,-1.3124151726329016,0,0.24778781682622306,0.7410571111548617,-0.31066362660096275,-2.6244872915891224,-2.314967583862703
246,-0.5327903443818783,0.15974541325557431,0,-0.26118527896878746,-0.3088134867575841,-0.027537065763588702,0.706290792054495,0.5812087495566058
305,-0.3997767086754971,-0.9805443038376218,1,1.0260010838545905,0.9028959259596728,-0.3906179264043746,-0.3231180511203656,0.5287297650396888
298,-0.11487073469572892,-0.6402905878402679,0,2.656879641933678,0.05168096098976122,0.7618594115829971,0.17650446774622458,-0.1285427419649911
351,-0.664330729039289,0.3405146660711543,0,0.4162425880453822,-0.045036949921799185,0.5677725245560188,-2.2401551683663175,-2.3533760918134288
386,0.9173468649305907,1.2693710217915115,0,-2.3552230263494223,-0.1564026905336081,0.4475910180633532,0.8265138623391638,1.3580698555933939
395,-0.22485646166426174,-1.0850033018268432,0,-0.3408255936143414,0.34549197123441183,-0.45010937387628397,1.1016375685034503,1.2410311608259015
284,1.7544084469506556,-0.23029200024147053,1,0.23499043703216022,-0.47239860904243475,0.5886485720856973,0.48849859395235956,0.08024116116577801
125,-0.37391086987830474,-0.7817445528590491,1,-1.1888191294140915,-1.0243717155875887,0.1452573524036112,-1.6512515276288624,-1.4762124932659675
302,0.7438706823844761,-0.8869295587520346,1,-0.5977095737747108,0.24764978131375034,-0.019682541001634937,0.24157758064429682,-0.036975751850911315
223,-1.154044417334371,-1.1626282828965897,0,-0.23352936776165556,-0.16270047568040472,0.5129717791864091,-0.3138198710667636,-0.22076404839031238
418,1.0863498644599527,0.12165618214836475,0,2.762229883062893,-0.5285725005773613,-0.02148127613039796,-0.045839556178101225,0.16997718070997078
219,1.690895828661069,-0.8241571848717727,0,2.2831119597547924,-2.10515871477311,0.38633035299670254,1.773443605726024,2.1329551700842386
129,-0.433736483898747,-0.16406293841737138,0,-1.4172000447757074,0.131699332503091,0.003160835206957427,-0.8027144692274758,-0.09660781368723104
420,-1.5585667238529568,0.9950641719430672,0,0.37245385266798453,0.8990477099104521,-0.3872030287696651,-0.08223724232361215,-0.15166510955079604
289,0.7133910589316179,-0.5561301501575928,0,-0.16720727761918613,-0.28259344848569445,0.3847987475200574,0.19971412575363093,0.3542072249203177
444,0.19114815640073934,0.4850569462888584,0,1.4320108095569102,-1.3319411121882019,-0.09353619280025018,0.9570805440747086,0.8842992264511799
376,1.2671524135287098,2.171189053234882,1,1.3606708122162854,0.11175526730616403,0.32485973118708267,-1.7696341977857717,-1.4835646182316975
291,-0.33620004334093284,0.6538789574983049,0,0.9143458521360559,-0.6136262443689358,-0.3149750205300576,1.4776330060190428,1.3341561860402076
355,0.3462688693932272,0.6315822078790695,1,0.6977398004361279,0.3190207270950298,0.30845393874486815,-0.34565230799911695,0.5414675264926719
294,-0.06434558564312114,-0.8477675973553013,0,-0.5923720774165151,-0.19180647920295243,-0.4849036296119155,0.5195296967633067,1.8710477086261297
396,-1.0443050162034695,-1.3081428377150168,0,0.42477618864184896,-0.5891826517759425,1.6952717179162007,-0.6325165246466806,-0.18862470936257347
340,1.2363189428396835,-0.7089489620119768,0,0.10726288052453434,0.3635772049347974,0.03593650727719876,-0.19855187267492952,-0.07433000810665628
112,0.1526877701276071,-1.1877018731387732,0,-0.6708980995364359,0.010923015953455942,-0.3698412663573221,0.6459568950695015,1.0932450079663028
179,-0.2698440636702522,-0.5162123590818536,0,0.8279923519572137,-0.20352239332969307,0.37411221519618737,-1.6115322169255457,-1.9652282729928319
307,-0.3776076534247889,-0.2094970182627546,1,-0.5903221137396725,1.1147325693583003,0.5370429139805167,0.7929353243886125,0.6398121481335737
432,-0.18106329971297408,-0.3150353993441285,1,-0.7578597657603723,-0.6298528061135783,-0.36609905423607164,-0.6579902621921931,0.5143400691520064
487,0.4474736918108617,-1.5705543537995095,1,1.4990085020772803,1.4089890990659915,-0.47587771154974906,0.44386086745802883,0.26990858115107796
481,0.655934454155175,-0.26127939067298755,0,1.7664873372075056,-0.14202326166076656,0.23955259543392102,-2.03871938930956,-2.1106486300791607
