,G1,G2,E1,E2,N1,N2,M1,M2
153,1.0996533398954726,-0.40948378699261795,-0.5784650869769395,0,0.7654743886810749,-0.08792446435738553,1.4067032196934903,1.7318706808221678
231,-0.9352741020978635,-0.4935051982451156,-0.6606632694291054,1,-1.3238263811576756,1.062658765625639,0.30098831535953563,-0.4222902587513165
227,-0.4306299138785435,-1.2644868629817356,-0.13545084475457356,1,0.37600190310443005,0.422164140010726,-1.026000783731466,0.4689504593322177
417,-1.3715594014538617,-0.8718884339120286,2.0874315013108493,1,0.30208233674860796,-0.3099177653781817,-0.282883093077875,0.01681236414857663
203,1.5741041577475625,0.5834314612252285,-0.5340480192435377,1,0.42603678938242734,0.547254621365396,1.0886285366250308,-1.6290047324064862
126,-1.1844168585947394,-1.132676758913861,-0.5658926139148134,0,-0.04855050280217319,0.4889942313263987,0.7476870044928744,-0.640010173158131
329,0.8279709936920089,-1.8524646654129844,1.1009643747080706,1,0.03985280813277961,0.3423814490363727,0.9374347313099103,0.30642700426058855
31,-1.4818532687885322,0.40548224053647586,-0.20779590011778495,1,0.5355471498061114,0.2380594783372115,0.3371031667543426,-0.6357158670194832
113,-1.6326205980123376,-0.875048934451191,-1.0584238356039386,1,-2.0691083937935355,0.28974957175837107,0.4010320200237751,1.851589020045978
470,-0.1135298476919118,-0.7370979672421573,0.162679318320873,0,-0.7852096806049574,-0.20949506352172162,-1.013905059574293,0.20997875680394773
271,1.5843031794038163,-0.7389572854886198,-1.0163498335142485,1,0.4140091622909141,-1.266992326978011,-0.25968993569636367,-2.0972599277587363
140,0.6572575695971401,-0.5246912223899709,0.8706039352691561,1,0.6353030061226941,-0.6397502608112672,0.42970689328208406,-0.17892197998963977
57,-0.5954597189794897,-0.9144099313966053,-1.1069733296292517,1,-0.009279225467104442,0.6496277212829104,-0.6762410480771472,-1.6919327826917199
192,0.5168947059425812,0.6242223318765318,-0.4336132565104716,0,-0.7344983097970742,0.4916756734876057,0.1333521624338467,-1.5617163175133277
24,0.8246538446440631,-0.7849360863365205,-0.7258112566946481,0,0.6646617442252752,0.09279535695453638,1.28087070128499,-0.9821251344151517
17,-0.15512815855861198,-0.031782462698541084,0.5864246821857563,1,-0.2599470123547196,1.3225531647862163,0.9565866150632084,-0.7532442370614284
265,1.3325303248337368,-0.5410156985708754,-0.8644382672251273,0,-0.15395227468469697,-0.061983801982507136,-0.8704048176776596,-0.22182883343003632
66,0.44692842448957226,-0.5521163674546915,-0.75731986695167,1,0.3032708734323874,1.3305143406865274,1.1183515411884217,2.0870323060169937
208,0.9285604581328382,1.5284142886326497,1.5374702568109675,1,-0.3088134867575841,-0.055074131527177404,0.706290792054495,-0.2501640849957782
479,-0.9864084958596534,-0.19679194853166154,-2.2228349108265637,1,-1.0017138719120018,-0.17230322304801626,2.577954381918559,-0.11934592272598106
94,1.904742322683774,-0.23979272457655276,0.6502183329145457,0,-0.8710299875655826,0.2947848261510422,-0.9785552884831704,-0.47549357781988993
253,-0.09590792143014085,1.25392619908163,-1.1174508555208549,1,-0.6136262443689358,-0.6299500410601152,1.4776330060190428,-0.28695363995767054
266,0.07035934378745941,0.386599204920519,0.34899204262922123,1,0.29800388015834,-0.2468258449840155,-0.6704742816091346,-0.731483825145719
23,-0.46363196589133393,-0.6294707575467705,-1.1679351753822493,0,-0.5728346061924423,0.2266766803327649,0.38905935807360736,0.37343757617503603
222,-0.7431008096146546,-1.15967906040867,0.6046689850015036,1,-0.6461106628277148,-1.7339631876473791,-0.7414957760984083,-0.38322988547335096
261,-0.9798570161668381,0.9785870296788992,-0.9452722345206884,0,-1.2126688735725542,0.2993258388707459,-1.5512676643100765,-0.5340196166335472
426,1.8543698657429848,-0.03996232050960335,-0.7988450447812598,1,0.0385974713968778,-0.5020386545106914,-2.123946293380291,1.2886802325630973
5,0.9132515212358882,-0.28557185112917066,0.8843995637340157,1,-1.7916940166392463,1.0755294646387417,-1.2686674565910718,-0.23534922303791692
116,2.3390342280653202,0.7355862295539812,0.22163991438710773,0,1.4366872223251952,-1.4081536058819626,-0.9148674841409226,0.8685300871377757
45,-1.3686128233234724,-0.11484027167836344,-1.2970878482667587,1,1.3860717639806222,-0.08894433595100884,0.2103944416546803,0.5658277597002542
16,0.07612761221533733,0.5063748511867695,-1.4164975881460709,1,-0.9043779184510105,0.6117672367865393,0.46602622890154133,-1.1636477168610548
462,-1.4609860685673204,-0.9047269803671721,0.13719423493878954,1,-0.09868756879776792,-1.1503659946412435,0.6261782418781475,1.0965090926391587
357,-1.0783284004059264,0.21804885102573204,0.6675814063813192,0,0.34549197123441183,-0.9002187477525679,1.1016375685034503,0.2787871846449023
3,-0.899091796547139,-1.3853729939028085,1.2816923603236163,1,0.24951609140333725,-0.6302946330930969,1.1274660879637664,-2.043765662052732
218,1.1870581878313082,-0.12968315870291802,-1.074702930752527,0,1.2163188485056466,-0.013675292754245482,-1.9015893483200057,2.1530334249422665
405,0.4008456062001403,1.4637304633047068,-0.04205820191217488,0,0.21011809835401668,0.30915111544945545,-1.9359021111573573,-0.26361598095405303
60,0.42628538672729444,-0.43582725287789886,0.4299130323949174,1,-0.0886513704198105,0.44468544363897783,0.47450492414776024,2.4621348035188517
110,-0.48444560542603926,1.1347990218074275,0.28120768386895006,0,-0.614174573896413,-0.12076714955959553,-1.029990376391163,-1.9754531601045315
318,0.6046289013194468,-0.5137230413852427,0.6477352920015521,1,-0.42975082853595364,-0.8196609514550767,-0.8880960252653022,-1.125157524185268
428,0.9444410462077871,0.7567063082101428,-1.5928661887883988,1,1.1655470663181675,0.5152615382780055,-0.7589882053516426,1.9762949292148648
29,0.5341995255869898,-0.16576279164838748,0.1932103227219845,0,-0.2720596211600065,0.21420980472825432,0.899341288408618,-0.5194759465076739
437,-0.2230867072006439,2.030700582134237,0.4296558727660047,0,-1.520439374993668,1.8659987731762058,-0.7161935677141786,0.050876084138793624
471,0.18827620501860337,0.5415893373564666,2.1916842248733452,1,-0.2649887223398905,0.43312654197179945,-0.7745023076952393,0.31616658273757103
26,1.5644896595827746,0.02230316129136559,0.5349373483693162,1,0.8430303314941087,0.3561726045391919,0.05306591594594469,-1.5704152997711376
7,-1.5140932286302158,-0.4550891897585142,-0.8849948420524704,1,1.4398844837474214,0.579061347356514,1.4562295545171722,1.896849076553464
453,0.6878465809776663,-0.1815644611832283,1.1650153095576858,0,1.061049424846147,-0.8141317020011036,-0.06161880540529465,1.0297194525084925
108,-0.9533162644979729,-0.45617355821745526,1.0500327854350961,0,-1.4544486491951756,0.12132031652318966,0.2909455223491037,0.7626718495540143
37,-0.8344074682049434,-0.020989034649498264,0.6825471810681656,0,0.8703688319995325,-0.009187851410431906,-0.5004676736224465,-0.53091039705263
157,1.070309730959933,0.8871021738058358,-1.3190911337855225,0,1.71797159298297,-0.2516394127334977,0.32698068852588,2.3067206679175074
489,0.8795483696082612,1.078436219153312,0.16897412091895853,1,0.45083338256946665,-1.016095435343845,-0.753699259647433,-1.4782799453303084
118,-0.05961756305581137,-1.8509371708940794,-1.8145775297340991,0,-0.8793698859299933,0.9185254567330156,0.36860867467378,-0.4074147246924679
114,0.6433014459141215,-0.265146839179566,0.03705309977773854,1,0.5220219547976366,0.02365472979629128,-0.6202790696149859,0.36204675129901026
175,-0.593195835499023,-0.2602487207799745,-1.2439506899452806,0,0.8551445986905931,0.43764818787856297,1.4568659759826295,0.12765022629122508
373,0.2767971609574743,-0.26618651727609266,-0.791547422795048,0,0.5264264547198906,0.7151172189450631,0.042217818421434156,-0.11990149177814634
181,0.9613333257095424,-2.2441780672790634,-0.14455614983364246,1,-2.10515871477311,0.7726607059934051,1.773443605726024,0.719023128716429
144,-1.2013513945296035,1.828006761432699,-0.6911365172305979,1,-0.19747624488956053,1.1143181085039513,0.10663557362136036,-0.533393624388171
369,-0.6525652271037178,-2.0578704836370587,0.979198024676792,0,-1.9390041030579535,0.9145119954562894,-0.2081613557420736,1.44681808661711
390,-1.4139762227418549,0.9321775532424967,0.7612359593678595,0,-0.8695803415574851,0.5909360099498964,0.25897406356261127,1.4399832807644966
195,-0.44856569768825394,-2.66181806903186,-0.8645737219650558,0,1.0423602694549887,-0.47730535545402814,-0.13608455672766895,-1.3225841534545981
404,-1.147326856339932,-0.6741622961345831,-2.314308233092156,1,1.532377343989343,-0.28845726097633423,0.02338141155627037,0.5240348285564903
275,0.6878383312199198,-0.12008709431827799,0.45168373712389354,0,-0.2738859493271073,0.5342802253034328,1.1860372282896687,-0.2980636892127156
454,0.5497009435855393,0.3041456520567017,1.024126619165814,0,-0.16239070202562822,0.3223980694479684,-0.3066208768339841,0.5918774631576578
141,-0.4723756295411898,0.6110762612331554,0.2044264748427904,0,-0.20352239332969307,0.7482244303923747,-1.6115322169255457,-0.7073921121345723
365,0.439729401395174,0.9985727987613955,-0.6108892416113327,0,0.7716998849942235,-0.687235065646369,-1.5666774613935814,0.32899553951117044
67,-1.014647986818264,-0.7527634401936768,-0.9216208837771614,1,0.41773550566349604,-0.7401484053505619,0.7649356123870326,0.6184913173994985
210,-0.8687820539285993,-0.374229333571433,0.3677430240295193,1,1.471857545521718,1.158359062248411,-1.6470169308802727,0.5992948176118497
168,-0.06009260656099189,2.0311714284312625,-0.604698962133552,1,0.9445446992783179,-0.7155854410666468,0.08218200127807547,1.976300803593418
493,0.37985965678875144,1.7629402805059013,0.18030891752269898,0,-0.13670372221310761,-0.07391033323484783,-1.4686250185532266,-0.2119163477200939
375,1.2417109912654305,-0.5525185530380423,-1.3644217213441932,1,0.6853600277925772,0.9091332863022116,0.5354613800291325,0.6543132612019282
400,0.005275466560272402,-0.20513484012110092,-0.6094257911879134,0,1.2024324617306372,-0.3850263090212214,1.0526940819642763,-0.744728741073451
272,0.5172862527377489,-0.1573772926559753,-0.7564412617184064,1,-1.3485511425485324,0.052420471099316183,-1.065052906897345,-1.2671746679203455
109,-1.0728273555534633,-0.8886634511713303,-1.5394479854232388,1,1.152155494400009,0.1363929825343895,0.14427755729693642,0.2469749126024227
248,1.0939197743183882,0.5550111272835364,-0.05631993055286713,0,0.9162304877214186,-0.9202497215331424,0.8303556943947467,-0.3028428230286318
145,0.89165273304888,0.28290634701455536,-0.3130999645938089,1,2.0668988901729626,-0.49326800022911066,-1.7340466734694164,0.8477874159191964
92,-0.4774871060047664,0.11071876388932222,-0.8878623102957762,0,0.5267505251254612,1.471916817784441,-0.5010261318858159,-0.5226429504074882
152,1.3701815232848693,-0.3799879204135259,0.8858481320728957,1,-0.40690651935249905,-0.9570424772328935,-1.2502472982511752,-0.6630048006235875
367,1.1507026307117065,-0.6500968715961777,0.12316339873433198,1,0.0179684307703309,-0.937046405655473,-1.6550917108937642,-0.28367862243861414
467,0.9262342130719959,0.15401893982805387,-0.68405468689095,1,-0.9666654299646101,0.7271285132929384,0.035589309315491285,-0.904455404081087
83,0.7514488323813314,0.18988563642347622,-0.9475610840248782,1,0.43949253926002757,-0.2830505904678135,1.7377152872586181,0.4707717632260841
245,0.31557222974600996,0.713113938052218,-1.726158476013628,1,0.2776490720660055,-0.08302436204758264,-1.124015850007172,0.0881106457018283
165,0.8726654871272783,-1.7101017525389728,-1.1012558603549165,1,-0.5900982866027212,-0.055246793587250605,0.7339519769770698,-1.5717290686973269
163,0.13871368875561357,0.8764220847329748,1.2981570507348137,0,0.9316016899186607,-1.034715367364817,0.6939545718816349,0.2961395151184161
199,0.7941032575455856,0.6384902785199629,-0.21804532872682758,0,0.8217238573014548,-0.045208233481336006,-1.563825824718564,0.1808585425119708
228,0.5290724731603782,-1.4538233586075988,1.523828275272544,0,1.4549987813715728,0.12225693715825378,-0.19581774305077457,0.16675727844703417
74,0.353530621658776,1.0030672399301526,-0.9053130642320868,0,0.010923015953455942,-0.7396825327146442,0.6459568950695015,0.8945762257936024
478,0.1815913535889256,0.8471709891477626,-0.9513044018320292,1,-0.20749540993441884,1.2843753787032315,0.6193034552148997,-0.5707637343487216
358,-0.15910191068300528,-0.4154747551235337,-0.14562653341144383,0,-0.5891826517759425,3.3905434358324014,-0.6325165246466806,0.8877836305682143
250,1.097737593429466,0.42382532273732776,1.5178698893432037,0,0.14888692366211864,1.5249328815770171,-0.1248610368727217,0.761966948507667
119,0.19416833187520857,2.4300577119513944,1.5381702460303168,1,0.9311295800381802,-0.6700274239886238,0.7165389419589469,-1.0795999699264638
310,-0.8349970964354061,0.45911253007884245,-2.147521780242023,0,0.39132483570412235,1.082872410689056,-0.10107251479639998,1.436861769489184
299,0.3268723772725019,0.4085952224636717,-0.25150172323133907,1,0.9084866593964951,0.12803054856445656,-0.39044398035439315,1.1339171462299533
255,-0.3153839760007661,-0.15789448973860054,0.41053630552833836,1,-0.19575788192995633,0.23922559295043194,0.8458837417625381,-0.3819738529498388
354,0.9819460719792987,-0.1668419260062873,0.011752735295600525,1,-2.0125982711085495,-1.0340998738341998,0.5693785187520638,0.2364397969389835
399,0.43964858086262926,0.11315177580662122,-2.0797674772365706,0,-0.7313338166353557,-0.47038421082378185,1.7282822108455513,1.0420881926292629
225,1.3768140435214615,-0.6606088876595405,0.10752762557042825,0,-1.2154799694052913,1.3583306498540497,0.0005012692959354602,1.3960080685219882
353,-2.8345762998249535,-1.4157238415666427,1.3622932013042504,1,1.5492943278992095,0.025385029702242542,0.2794727207005202,1.2187601863946869
234,0.7430759062652298,-0.09620637452260954,1.2935255338139877,0,-0.32630821643064484,0.24269756510674637,0.3683669727082099,2.3823744807530005
382,0.35533824526028585,0.6516702788310125,0.655132600967348,1,0.8990477099104521,-0.7744060575393302,-0.08223724232361215,-0.1388557344543678
274,1.1186287281139644,0.8570695086879364,0.31533257199391057,0,0.5235116972587626,-1.1458399938456723,-0.9457258485364197,0.13820890818637893
36,-2.127144546507961,0.06102377070888207,0.07061372878886908,0,-1.936082910481034,-1.4062791408316941,0.9973106604453069,0.3371374291353778
196,-1.4499279275885326,-0.49193891005750817,0.8423805611694837,1,-1.107088669828962,0.6822638001070779,0.5126753479508273,0.8451714152332668
139,-1.69891958770394,0.3810702387826549,-0.9546443709322482,0,-0.7111378065608255,1.4065669508279761,-0.922476324972686,-1.857344821916336
364,-2.1036822704476417,0.4086506659706437,1.0180097094243743,1,1.1370375068323442,-0.25737669526957235,0.7882534851885703,1.0520918906526269
244,0.26198812316244496,-0.08383261825457083,-0.38673666524872125,1,0.9817775401648935,1.411511563548006,-1.6631964602274043,1.1713673175725716
439,-0.6130924118469306,0.04024378871702005,0.10379457987893471,0,0.5323967996520208,-0.002919613782540014,-1.4940441832155147,0.18798130880220143
286,-1.8199583386286726,0.17900549735988058,-0.059588681848177616,1,-3.4537229118490718,-0.6823907928063815,0.412297518315825,0.5875419089965254
59,0.939824797582067,0.7122406143272064,1.2091943442611977,0,-0.6620660209580849,-0.8654678630462765,0.4641582732439035,-1.5262344563564552
111,1.3629378553091809,0.8337605376063248,0.28486852868198365,0,0.6677933679795074,0.989254789674572,0.7145697551236303,0.03159278935807481
89,-0.7395720771120624,0.18768622300396565,-0.022188312900664246,1,-1.2090493829751852,0.925576281315848,0.1277661270476378,0.5489078687481858
436,-0.13102812124986596,0.11270418913252345,-2.402098251099521,1,0.30296590565101805,1.424126216226244,-0.9518778907098258,-0.3069439510897945
6,1.1270637259718324,-2.080385182052042,1.4047969124107254,0,-1.5648661435172484,1.726564842606918,0.0886932227627802,-0.2349170706138628
360,0.5888090112570306,0.08167352130689534,-1.2507790393859395,1,0.7140562330946022,0.1609516636956319,0.014518064489792431,1.7919896303360747
346,0.032231827590171035,-1.507260471681209,-0.9957533994378257,1,-0.7219616783263441,-0.4429083256034623,0.12444654475438476,0.4548958619487555
338,-0.38547508470462705,0.31588553617449405,-0.8458227601409269,0,0.11175526730616403,0.6497194623741653,-1.7696341977857717,0.5721391591081485
158,0.5685534024826348,-0.3009815291864528,0.38059782711710305,1,0.4763431617136871,-1.127021969389745,3.1942666528006027,-1.952143681839304
150,-0.9954198243714493,1.191425284553085,-0.013138955419322638,1,-0.5357000780156274,0.0033912549698948947,-1.718445223960178,-0.02074735561019095
177,-1.4863920961272832,0.7294700884060292,0.2873616864327025,1,0.4295627729859109,-0.27288191837957193,0.45899933447882835,-0.9772696920116396
393,0.5009151110834467,1.4075829049657949,-0.6338623689388575,1,1.2202497204208391,-1.5323502401003826,0.38089713607889286,-0.33079344763574037
184,-1.222575715986572,-0.7664997988107163,0.40036430471662654,0,-0.7973436405208301,0.23556836510008963,-0.7482142336139632,1.2060017164877912
449,0.385145359704453,-0.6931636107271442,0.9672684029665829,1,1.4089890990659915,-0.9517554230994981,0.44386086745802883,-0.3479045726139018
10,2.631280557263819,-0.9550143310102137,-0.8737222371486304,1,0.6136531256007388,1.4342490153163177,-0.6336678683365554,-0.5415472531367743
380,-0.09579921969526753,-0.3032275635408853,0.5756635771426989,1,-0.5285725005773613,-0.04296255226079592,-0.045839556178101225,0.431633473776144
103,-0.6822573244677721,0.8114097529802404,-0.6648327051039419,1,0.4355032105033249,0.9586242565772548,-1.316769582197141,1.1425580721962802
81,1.0946204144888256,-0.8944671158216674,1.0978318228497195,1,-0.2658450531051176,-0.36147106996470174,-0.5162646666497807,-0.5251427312594934
38,-0.46550830994897974,0.004978758317805956,-0.8865406095486295,1,0.46568598157063845,2.241087622428468,-0.14114600738715793,-0.43072052270726174
314,-0.04104670640816899,0.4545106788681848,-0.907884988316433,1,0.30159026787663834,0.6939365217319061,0.44079785234914953,0.8147815397983319
167,-0.4275401325758322,-0.8737963984136599,-1.0585999967567294,1,-0.9020849360398954,0.7044988817476283,0.8798485802176697,1.3186822592456213
469,0.4151840513672063,-0.0665154273295802,-1.0606194047899733,0,-1.0806144431118951,1.234176295864872,0.141676792493605,1.6260382112449467
296,-1.1559056617166827,-0.4640366381403786,1.126929611483201,0,-1.8805133912874246,0.23581643367000343,1.1489086664982864,0.9501832429768875
474,1.225818934408534,-0.8402665466393863,-0.7718204244288085,1,-2.203489670016975,-1.618088313428074,-0.05304791791648614,-0.5570377082190165
198,1.115693777836498,0.11893708101644897,-0.08686550408655032,1,-0.5330043216011638,-0.6967458605817742,-2.203602409582979,2.413350628310182
297,-0.6806500238363339,-0.8245102211605686,0.04028645595416376,1,-0.924244804807813,1.3196101253122232,0.7812782800409516,0.0764303388351144
416,2.1318380122901615,-0.6545346533810724,-0.4582730848789956,0,0.2696585856928483,1.5348490597615836,0.9655393888406851,-0.9918597830590072
146,-0.9847279304396523,0.4881579731190593,1.8159203471611691,0,0.9210146477931331,0.45068049747236555,1.0187989886712174,0.5679761130049634
392,-1.8390258003787692,0.2911871519397097,-0.4447821553284602,0,0.4614092065941281,-0.2269155090932236,-0.732732831338,0.0710107774166209
147,-0.21062697307835387,-1.69481502467115,0.5615852515304753,0,1.6174019109410798,0.16258585132797787,-0.46485240686183227,-0.1514360316138292
447,1.38985719656965,0.03036754499448,0.05415126811199725,0,-1.5671048309236788,0.41775601140177715,0.02520557915671265,-0.04198662946253546
287,1.3165916493849532,0.10451936420623835,0.7599374180363522,1,-0.03960631359049856,0.3970411139750616,0.1683002811978996,1.0357718168636982
123,-0.21958725420280364,0.5746696904421472,0.2703659462004377,0,-1.1996501740382026,-0.4470514401326928,0.2602749679767047,0.06147680091707183
368,0.8110601854699515,-0.09841551623863706,0.5367323425429054,0,-1.5684779027440263,0.8433742854095455,0.24474868578873085,0.7727353167578529
96,-0.019581338185354697,1.1584760707315818,1.131335800442917,1,-1.2645397591974035,-1.27990971364497,-1.634209234174032,0.45836600080846546
143,0.5338415830387475,1.2776116493437435,1.5057210039025968,0,-0.5052886386081258,-0.18170613085834106,0.43588079241775235,1.0860793387482397
239,-0.1237946806779796,0.44570011313199454,0.6051411120722726,0,-0.6896340891915057,-0.7267421592199612,0.5319082389915124,0.015037340055716959
442,2.0915903264026463,1.2915555323584018,1.2170675144642857,0,-1.3120149330236528,-1.5096789282273506,-0.6207832124060347,1.6230117846707595
97,1.662842852298061,-0.1998755548048415,-1.1078353043713287,0,-0.28305516533490455,0.8869614434544068,-0.2938844912222161,-0.04943927660103149
407,-0.9889105868188317,-0.04720248418359015,-0.47546885978551634,1,-0.4422737552619465,-1.4661781460817267,-0.9496859471999456,-0.20553994701016765
122,0.051550944340384264,1.5470317982775197,-1.2968713829552578,0,1.664633206984768,-0.9903061424431373,1.0930253660529574,-0.004402165226001276
183,-1.0146655030652938,-0.4176373665254577,-0.10404509260046754,1,-0.005883223535254758,0.7861586487022035,1.1998221401880707,-0.5656315940624496
202,-1.4670533870339533,-1.3124151726329016,-0.01976352480410863,1,1.0515188832273725,0.3399571655953347,0.24192281254147202,0.6404604836039578
246,-0.5327903443818783,0.15974541325557431,-1.0099873223221703,1,-0.47239860904243475,1.1772971441713946,0.48849859395235956,-0.8165148655731631
305,-0.3997767086754971,-0.9805443038376218,-0.832714984078658,1,-0.8015258968909703,-0.48145521780671263,0.15177134654613786,0.7744810169045452
298,-0.11487073469572892,-0.6402905878402679,0.6729578943374236,1,0.205116639378636,-0.15445256229620422,-0.0082516197211174,-1.4557945420896559
351,-0.664330729039289,0.3405146660711543,0.2632039632741447,1,-0.07982237006629085,1.6199999773504175,0.4322654127137011,-0.7901682754186489
386,0.9173468649305907,1.2693710217915115,0.004162173042927282,0,0.828452743888524,0.10554913086343645,-2.718883575486645,-0.7551341552099322
395,-0.22485646166426174,-1.0850033018268432,-0.7197326489079569,1,0.4947917876084047,-0.9521222446479192,-0.759549747240767,-0.3534465556007714
284,1.7544084469506556,-0.23029200024147053,-1.1843392668792012,1,1.7723914130564353,-0.08435086170594767,0.3913643296183711,0.3486036037547163
125,-0.37391086987830474,-0.7817445528590491,-0.3055535817180524,1,1.0771823714619266,-0.6606269736634032,-0.5384756373723941,-2.3387302040532334
302,0.7438706823844761,-0.8869295587520346,-0.6217593867008278,0,0.3635772049347974,0.07187301455439753,-0.19855187267492952,0.24844372913654647
223,-1.154044417334371,-1.1626282828965897,1.038787139639602,0,-0.6657504527187521,0.34542265113508513,-0.36154970636066486,0.025560905480395465
418,1.0863498644599527,0.12165618214836475,-0.8607083863477408,1,0.8935726994079676,-0.23421310692193262,-1.3203409232646035,-0.7352534690993818
219,1.690895828661069,-0.8241571848717727,-0.7984010963637976,1,-0.45926169385857246,-1.1220051295894364,0.6681900218558888,-0.7168905291642549
129,-0.433736483898747,-0.16406293841737138,0.7190734056905778,1,1.314863074528625,0.14321395792785827,-1.2806805057607002,-0.023350113428788663
420,-1.5585667238529568,0.9950641719430672,0.6435618349326561,1,-0.2578643578328224,-1.099086244567707,-0.16136091801429644,2.3883122843417564
289,0.7133910589316179,-0.5561301501575928,-1.0018984508009592,0,1.1534750503833893,-0.9048622614805854,0.06394418963748609,-0.8264675746224216
444,0.19114815640073934,0.4850569462888584,1.0402291300888054,0,1.1966545689374866,-0.7798032419582717,1.7633177614449886,0.025206787881173795
376,1.2671524135287098,2.171189053234882,0.46573895962871675,1,0.6999652173246039,1.2099594217774945,0.5366575837671147,-1.055614145102746
291,-0.33620004334093284,0.6538789574983049,-1.6561861189542586,1,0.8438959344168607,0.3838145129916534,0.20880892603905324,0.6633376104976032
355,0.3462688693932272,0.6315822078790695,2.238991517151198,0,-0.4831006421045695,-0.6074055437576187,-0.7159774692564315,0.8246529574875897
294,-0.06434558564312114,-0.8477675973553013,-0.19757655423395862,0,-0.012012158169878688,1.1090594729409495,0.9746939709490833,-0.004062380144975121
396,-1.0443050162034695,-1.3081428377150168,0.21833799075946644,0,-1.5295595264982165,-0.8929963872438345,0.7613664071903938,1.355695518694931
340,1.2363189428396835,-0.7089489620119768,-0.2797880959184159,0,1.0103262156916522,0.14784058188621968,0.16184582001881542,0.173809937645117
112,0.1526877701276071,-1.1877018731387732,-0.8133219777647279,1,0.33917903449928943,0.0404974235599313,1.4480866152104586,0.37878544650487883
179,-0.2698440636702522,-0.5162123590818536,-0.4053747773596309,1,0.466827524862992,0.8176448255749518,1.415356435193071,0.14354112493952553
307,-0.3776076534247889,-0.2094970182627546,1.492354198082313,0,0.4442660855703025,-0.6458611187316521,2.092897886589661,1.144233491038404
432,-0.18106329971297408,-0.3150353993441285,0.09126406947305016,0,-1.0043886719996882,0.006632389865824229,-1.7393664768442796,0.19986598870160335
487,0.4474736918108617,-1.5705543537995095,-0.6258319757273504,1,-1.163354749194643,0.5067126864004183,0.5577838554941918,-0.8657246041364814
481,0.655934454155175,-0.26127939067298755,1.3900942221642263,1,-0.6696557073382782,-1.7211193616188665,-1.0973844579907042,-0.5232832010485948
