G1,G2,E1,E2,N1,N2,M1,M2
0.15001676473251585,-0.7520583433507887,-0.5546692161217559,-1.0513149660756937,1.1474484860390886,-1.3415666117875438,-0.3190422831988231,-1.483297710036557
-0.4433262225541532,-0.4663625071431935,1.3032356779369858,0.9511897312113419,-1.3412031511352616,-0.9536178834722873,0.5149348774748745,0.09449296573432121
-1.4959280066030398,0.05150548324295956,-1.067999347146836,-1.0513149660756937,0.3226252553830518,-0.46978484694923023,-0.19843578488156163,0.8309161799921657
0.45389047352444534,-0.37338412195914183,1.0647187330709356,0.9511897312113419,-0.1331755513148589,0.15294941663664116,-0.5576869648929632,-0.5168577937468487
-0.7601156223672234,0.18616336446428342,1.3242649886311522,0.9511897312113419,-0.30861141385909424,1.358022866035255,-0.6247634134738025,-0.0868925307248289
-0.4004407049986305,0.5639256356601441,-0.40743180279501245,-1.0513149660756937,0.5605315070135662,-0.8588435077343678,-0.3279724696387513,0.1541187551548694
0.20171125082326022,-0.22487037907645202,0.2115245456926673,-1.0513149660756937,-1.0783521329031862,0.6250396059932204,-0.7948086852996787,-0.24061835905419096
-0.3406328693540821,1.2811987202031516,-0.32503922509138694,0.9511897312113419,-0.33908850491125797,-0.6257415206887649,0.062882548756335,-0.7960171218314255
-0.2268568774498819,1.3565637903512455,-0.733706524335775,0.9511897312113419,-0.6789466808349336,-0.8044539300576583,0.03855269303344098,0.3530665469904447
0.9486806219658962,0.1765979979396794,1.2919514945875659,0.9511897312113419,0.29463367431301685,1.3387308051505462,0.025986952393650307,0.402076873934459
0.3256146256459496,-0.5580742886819497,0.7717188664296698,-1.0513149660756937,-1.5231820417246587,1.320722927901419,0.4433464668575783,1.2180115744705877
0.7201315516275495,0.6359196736175697,-1.367908935692568,-1.0513149660756937,-0.9371278800601653,1.1119490002410706,-1.2349361649412338,-0.3861043276666308
-1.2354450323116233,1.433635192093455,-0.2806633449674604,-1.0513149660756937,-0.6742447970021377,0.7901598636696023,-0.7501526783748862,-0.8840186614867482
0.09446918619379231,1.260697455077729,-1.357121523714914,0.9511897312113419,-2.8932296624121863,-1.1517899225193682,-0.5477429598057577,0.6481203526789209
-1.563657567386722,-0.9474382985980271,-0.3734630699917111,0.9511897312113419,-1.1802853487018132,-0.7137657012025115,1.5012223331035899,1.1827561155340216
0.8179130313678987,-0.2113996081218371,0.618093576277225,-1.0513149660756937,-0.2739161799926678,1.0270395429774586,-0.2528027706427075,0.09607483911202161
0.9404282262091423,-0.01042099737185547,0.5440649571123274,0.9511897312113419,0.039185764520539276,-0.266312132406715,-0.5268266314891442,0.8438655335714339
-1.496034804717,1.5407723753282325,0.15343018057777125,0.9511897312113419,-0.5375805659193202,0.0031403088435108537,-0.18640829571905268,0.5418177972919501
-0.33770632215242424,0.11963138050993943,-1.480173562050579,-1.0513149660756937,1.4199008218484317,-1.528598105013834,0.2869687904303448,0.7916677180131121
0.5928279267946649,0.20042288192527,0.06250081649752105,-1.0513149660756937,0.8912714568166523,-1.702351076302567,-0.353946890212206,-0.549860007607922
-0.60537452981118,-0.9468844646703845,1.4842973425941373,0.9511897312113419,-1.0667367224730224,1.9289546378342757,-0.8422360167844832,-1.1482035458037876
-1.4017556921945888,1.5848982827306524,-1.1345834944794688,0.9511897312113419,-0.009152678474137201,-0.6498894397874615,-0.32208262270013377,0.005812451494587695
1.4760914441544262,0.3097982553046324,-0.7137808517484716,-1.0513149660756937,-1.019360757925305,-0.5827025191004811,1.7822973681301508,1.6318257829620546
0.30077833464946074,-0.5893743488120564,1.431069189260889,-1.0513149660756937,0.13116794380339114,1.130267228909411,2.116770520940251,0.6578864037735782
-0.16473517485649128,1.4605313628801755,-0.4126165410949647,0.9511897312113419,1.6404022746108593,0.39572855098888154,-1.0230776497846663,1.3739478797533624
0.5381044899181765,0.4757457796349627,-1.2970057741927399,0.9511897312113419,0.12528131554321764,-0.3737617187863276,0.07542706962163055,-1.8734957408800523
0.9259227169085789,1.1151344300894133,-0.6248466221328931,-1.0513149660756937,-0.08584608457229694,0.0889249990389256,0.03273197974563733,-0.2756262626712188
2.3597575611165014,0.8659658154801151,-0.09774031186952231,0.9511897312113419,0.20900191644672547,0.5715067201689713,-1.1798318010235982,-1.2023714784960402
0.6583556853327585,-0.17518077074257224,-1.536361200084825,0.9511897312113419,-0.5948207747674791,1.823585030170141,-0.10822805426639484,-1.4932634025754934
0.625831421224742,-0.27475345542042257,-0.16153817597197306,0.9511897312113419,-0.3913784688665995,0.19358748257280395,0.6349114103181712,-0.13707758343662219
0.4609438184106193,-0.9677171324349358,2.1133968651951927,0.9511897312113419,1.4501805171180584,-0.6858887641000381,-0.07682054763407062,-0.36225316881199787
-0.057005898338510025,0.3513927720845648,0.8238012405491529,-1.0513149660756937,-0.579178454742455,0.05716701058379277,1.3540192783168614,0.006268137217734184
-0.30390840603145947,0.3507495296015664,-1.3225419549852728,0.9511897312113419,-1.1267035333464415,-1.5477064967087795,-0.013067124857432862,0.2119285490066985
-0.5815837489729586,0.8198314859745421,0.8755876334577865,-1.0513149660756937,-1.4131459855291129,0.5490965349115782,-1.0168291392960898,0.05406760327705285
0.8003624350777065,0.4795472964610709,-0.3310701268386575,-1.0513149660756937,-2.4063713621389407,0.7232466419745457,-0.96324600967108,-0.06839317489849793
-1.1632005301073103,1.287098827238097,0.15986740122662618,-1.0513149660756937,0.955397504391926,0.8537644974651721,-0.8760496364244187,0.5064832356200208
-0.11267586927456977,-0.010832468886774532,-2.0508674273807532,0.9511897312113419,-0.539057590679915,1.4460443606355704,-2.434551868033999,-1.645591553130326
0.21789547777777662,0.9106283260958491,0.33439848705318514,-1.0513149660756937,-0.11717739548781128,-2.0088334756136867,0.12683753038695642,-1.1537333564025185
-0.6555524798116273,-0.726061974971826,0.20468195126756833,-1.0513149660756937,-0.8287469449647649,-0.15943561391348973,0.8682027572111334,-0.25777542810289394
1.2209124681006165,1.8730337875645775,0.492683849967598,-1.0513149660756937,0.25604682219565406,0.49220175359724355,-1.4154677341733037,-0.7504519557003014
-0.5735164676221484,0.014225716736367853,-1.4413762663547884,-1.0513149660756937,0.4430807140490977,-1.041337302299393,-1.3755310603558344,-0.8314420151697984
-1.9466794754383339,0.567547840205441,0.2498426134163941,-1.0513149660756937,-0.08366655143459813,-0.4972103119701069,0.004691692290232247,0.5032585932257813
0.8951827840110212,-1.2539544248286638,-1.0417317694625385,-1.0513149660756937,0.5816760372323436,0.012107087378410783,-0.33067492883636834,1.3121054976856315
-2.4112863457812193,-1.2538569551959677,-0.6430244806606783,0.9511897312113419,-0.26884234875692326,-1.3035003980297022,-0.21435849420398956,-0.9672542135643853
1.797598633887405,0.9938349842493652,0.6787709191070008,0.9511897312113419,1.1050729978725526,0.10454207946507914,0.20262475260232055,-1.7374799411033852
0.7307034752711561,-1.416402010929087,-0.06500624708824915,0.9511897312113419,0.7675693710674435,-0.5511139722792132,1.4871328752048127,-0.7594284010159419
0.811303066212214,0.9405876145317397,0.48773564284397863,0.9511897312113419,0.2137328020706382,0.5904056702241787,-0.2849056885206494,1.7590650081933668
-1.8090644018596644,-1.2289681236741368,1.0379772765747926,-1.0513149660756937,-0.673050022097142,-1.4424391416295177,0.6797716269665204,0.2712766253184998
-0.44976327451314063,-0.7670280694447882,-0.6997328780820304,-1.0513149660756937,0.6277010274803956,-1.8030678056371625,-0.5134928919709834,0.6860229441739759
0.15693903229325093,-1.2141090930664002,1.1863364709959952,-1.0513149660756937,-0.7121699151998354,-1.2110453213961379,1.0166838454417928,0.574577948740364
-0.9385279990560462,0.1720498180210519,-1.822993826078934,-1.0513149660756937,0.4544916340704424,-1.7766529189701838,1.1508034173840103,-0.10537041645617794
0.008858890646772657,0.9761013615041879,-0.34296815218308685,-1.0513149660756937,1.23000580997827,-0.13218305670803832,0.442079973844228,-0.10866868679846896
1.4063874491496955,-0.5249787981025066,1.02653095498558,0.9511897312113419,-1.7605677927464765,-0.9195717529984356,0.23842356744845278,-0.09097507715062986
-2.1860218873084043,-0.6462270273416691,0.1269355886369219,-1.0513149660756937,0.15859296852434696,0.8029749992042055,-0.0552809372639845,-0.22870352262231067
-1.1859697112898486,-0.5275697708377651,0.3709217166700955,-1.0513149660756937,1.3953590510883067,-0.8933995932372238,-0.7334872564602829,1.2999576253278131
0.40108074566280033,1.2632640737761722,-0.4245861960497049,0.9511897312113419,0.5368099127721147,-0.08994248808280274,-1.1329409610682182,-0.8147482416212667
1.8581195145566836,0.33415054149503476,0.36514414969174297,0.9511897312113419,-0.46123493801230414,-0.6041461311960498,-0.6055368285151177,-0.9830831728820759
0.5124895096190504,-0.6113745529142974,0.6670787625150619,0.9511897312113419,-1.2090945434399516,-1.9571162597368374,0.3151267361757529,-1.7018157169289272
0.6851788346924934,0.24056826051691355,-0.43173326260721206,-1.0513149660756937,-1.3096062947188165,0.224483929466405,-1.2633508849248722,0.2856792496034669
-0.16706503178864185,0.12390178790752018,0.19691221372986917,-1.0513149660756937,0.039025625390225895,-0.4331458760854621,-0.9342299270646217,-1.1306153013501818
0.06896265177287217,-0.9023436965428561,1.2530908596267987,-1.0513149660756937,2.035916343533318,-0.6246913534337536,0.791984618091183,0.7789674867304118
-0.1131535975694258,0.4483093249785742,-1.9361497905650842,-1.0513149660756937,-0.5280244058982815,-0.23831689662542888,0.08409147284241732,-0.5061640285698432
-0.26939808582744057,-0.3546708582403352,-0.6703056389351125,-1.0513149660756937,1.1323974375793098,-1.5208343229603412,0.40962739707847085,-0.24717757405302274
0.6296710846643165,-3.1740568852629525,-0.1658739147180498,-1.0513149660756937,-0.3487368563226996,-1.2593101877255803,-1.0566972089302755,-0.14217583079781493
2.062436420928147,0.08450259310540201,-0.9746970952897692,-1.0513149660756937,0.42736580464716445,-0.7141965166949553,1.4316931391456804,0.30636089732743577
-0.6192342799501351,0.009775332321246982,-0.6799779003239486,-1.0513149660756937,-0.1808268370865916,-0.535710227183376,-0.5446707036125786,-0.3359677124421437
-0.8600179402944453,-0.20326025364533026,-0.12964157230932177,-1.0513149660756937,-0.19063174692383178,-0.513151473812988,-0.27342594050769403,-1.0932728356286756
1.7903187878070954,0.3382304109938939,0.9833155334768628,0.9511897312113419,-1.2275749081361655,0.6237151453279972,0.361672276675266,0.03900172027899133
0.1567254262506279,1.0192216590485146,1.1950034623789232,0.9511897312113419,-1.3857241198360015,-0.558609433940674,0.19721718807769228,-0.6156457772804649
-0.6754033422713193,-0.602905219388523,1.7573270550384763,-1.0513149660756937,0.5850970414455181,-0.03438967227431505,0.09310679308363265,0.5091824106450217
-0.47132929771989285,-0.1418432557688479,-0.5711625967488979,-1.0513149660756937,0.9584563775415821,1.3701841187815627,-0.0003408530843096473,1.217173462714223
0.11139874096352971,0.11920648082462439,-0.8190847161263627,0.9511897312113419,0.38043777196202694,-0.06523433910294908,0.3078798052167375,0.8128550195487758
