G1,G2,E1,E2,N1,N2,M1,M2
1.9118740134207852,-0.41846817561185556,0.011493975759806058,0.9511897312113419,0.08133709033380229,0.48841820206372566,-1.1214693854282196,0.2798394141528009
-0.3392740333236326,0.054118720836918655,0.6298745058272783,0.9511897312113419,-1.2878130872063944,-0.8737589545460326,-0.6746659306178097,-0.3074792309278706
-0.8147532487885797,1.4883696845585535,-0.002265835775238794,0.9511897312113419,-1.2371468879863625,-0.4632268029794137,-0.8379687924261423,-0.5446393118430279
0.47922028645664444,1.1434326177436749,0.27631365634386496,-1.0513149660756937,-0.8205804247336803,-1.1461918525074992,-1.7644229392462039,1.3084264566823642
-0.2112801522255528,0.20780224175902462,0.8427867290049199,0.9511897312113419,0.6995688364612124,1.3949348930304757,-0.9373386928224806,1.8595254539202266
-0.34326714042789563,-0.15410698721968988,-0.5098338106418929,0.9511897312113419,0.5088326802014936,-1.4854839175895624,-0.9595503325134891,0.4022423979950378
1.0998833951233753,-0.36708348603001806,-0.6095402944662701,-1.0513149660756937,0.6656802612161355,-0.161982665184732,1.4823396442203387,1.714698804878555
-0.9727494877285993,-0.4538137454006214,-0.6947124008160306,0.9511897312113419,-1.4493302215400212,1.066231975034066,0.36722945502298626,-0.5410062842741477
-0.45875468031721595,-1.2496518389984468,-0.15049783114927592,0.9511897312113419,0.2714151550948781,0.38252230878654014,-0.9710351008315228,0.3922462812649824
-1.4171187753452534,-0.8443960467649532,2.1528082266490953,0.9511897312113419,0.1965859778025062,-0.39895415515531263,-0.22160312214278388,-0.08120497465997303
1.5831253751976084,0.6578433240204489,-0.5635162206500961,0.9511897312113419,0.3220657414102433,0.5160528144884954,1.1615622732858208,-1.8046035992998002
-1.2265086434525891,-1.113592180596397,-0.5965129502990184,-1.0513149660756937,-0.15836154433222924,0.4538615169568864,0.8177237531474529,-0.7689892125295363
0.8231670106413396,-1.8565860305198212,1.1306507955349883,0.9511897312113419,-0.06887039397372553,0.2973565715002435,1.0090837707445448,0.22206169664228434
-1.5294562923973725,0.4741570250751491,-0.22546032503240432,0.9511897312113419,0.432923672259698,0.1859958560211237,0.4036511751371381,-0.764492478774237
-1.6830172094897922,-0.8476584417594711,-1.1068639135784784,0.9511897312113419,-2.203783238592279,0.24117355011551983,0.4681232333367949,1.840060500047685
-0.13577902488590912,-0.7052599389479699,0.15841865821848042,-1.0513149660756937,-0.9040856189907897,-0.29175579747348585,-0.95883659902919,0.12106701299024497
1.5935133758807993,-0.707179201566442,-1.063267677340183,0.9511897312113419,0.30989010937656736,-1.4206038348184182,-0.19821289197187014,-2.294931693071381
0.6492904148366827,-0.48600520615451104,0.8919559331749041,0.9511897312113419,0.5339070657814324,-0.7510408961699476,0.4970417576498447,-0.2861659634531132
-0.6266386387701297,-0.8882884362248382,-1.157169924550891,0.9511897312113419,-0.1186070176341392,0.6253331662324784,-0.6183034486937247,-1.8704979903228607
0.5063267490379983,0.6999492912828721,-0.45944773595225374,-1.0513149660756937,-0.8527502237226946,0.4567238796556222,0.1981688938669591,-1.7341433021478294
0.8197883976980894,-0.7546403577603544,-0.7622174372331398,-1.0513149660756937,0.5636270753386224,0.030930567451469788,1.355437924021311,-1.1272309970711951
-0.17814811637988673,0.022794919156515533,0.5974950966460656,0.9511897312113419,-0.3723593756527072,1.3436618016139292,1.0283983884926797,-0.8875609726612017
1.337075388647069,-0.5028559830238057,-0.9058599623062747,-1.0513149660756937,-0.2650603287536872,-0.1342917511547503,-0.8141170322909533,-0.3310953862678239
0.4350640530627885,-0.5143145371843315,-0.7948660265776298,0.9511897312113419,0.1977891399233567,1.3521601288442535,1.1915378348996546,2.086602254944053
0.9256203106294257,1.6332923732575908,1.582949426765664,0.9511897312113419,-0.42182717229998956,-0.12691587586718117,0.7759757961439963,-0.360766322169169
-1.0248313574642443,-0.1475344682172417,-2.313403291640934,0.9511897312113419,-1.123253984209161,-0.2520545731064656,2.6635429543929097,-0.22378157373899288
1.919889978608402,-0.1919215881657867,0.6635967967350408,-1.0513149660756937,-0.9909619804392574,0.24654853994775988,-0.9231864601235835,-0.5967175337811403
-0.11783057961183,1.349954794823455,-1.1680265265206646,0.9511897312113419,-0.7303907773742251,-0.7405794423071933,1.553872122564617,-0.3992900855661762
0.05151747384716755,0.45466520088102036,0.3514721625138923,0.9511897312113419,0.19245733411156055,-0.3316053373659405,-0.6124876818789723,-0.8647748052033315
-0.49236823173519556,-0.5941628308053388,-1.2203373651785907,-1.0513149660756937,-0.6890971811636907,0.17384504520501184,0.45604883940385826,0.2922310536840942
-0.7770153907838625,-1.1414650355905862,0.6163994769297092,0.9511897312113419,-0.7632749300813806,-1.9190818524739965,-0.6841126476333393,-0.5001046593450668
-1.0181584845340113,1.0657386977452776,-0.9896184963003459,-1.0513149660756937,-1.3368048746998324,0.25139594095137274,-1.5007651861232116,-0.6580024086364306
1.8685841637223168,0.014351342941923006,-0.8378935821364493,0.9511897312113419,-0.0701411781490581,-0.6040377011130288,-2.078309878619184,1.250616975505216
0.9100277124073274,-0.23917663257031874,0.9062506864129648,0.9511897312113419,-1.9229551624154464,1.0799710775568585,-1.2157637179675715,-0.3452531082307252
2.3622289363888824,0.8149035581311262,0.21951244410019363,-1.0513149660756937,1.3451526472945379,-1.5712894565655737,-0.8589574990493657,0.8106615367849347
-1.4141175996773117,-0.06294067142915061,-1.3541627718008928,0.9511897312113419,1.2939143447324124,-0.16307134889729566,0.27586580309862824,0.4936902427857138
0.057392623286906544,0.5783024108742617,-1.4778927468537661,0.9511897312113419,-1.0247202714517818,0.584918183524182,0.5336696994957865,-1.3173103014988563
-1.5082024410516097,-0.8782933071055254,0.13201152648640727,0.9511897312113419,-0.20911556772901577,-1.2961085657424434,0.695182527794194,1.0493871554154823
-1.1184544581309679,0.2806807879511875,0.6815880648598724,-1.0513149660756937,0.24052978585326104,-1.029083545011322,1.1746818432060229,0.193118974385557
-0.9358967554324692,-1.3744353356429608,1.317917505722686,0.9511897312113419,0.14337288299617051,-0.7409472844317626,1.2007298281876757,-2.2389157821072665
1.1889077790960214,-0.07826209274614752,-1.1237319851332275,-1.0513149660756937,1.1220725491944237,-0.08272380132275833,-1.8540635615046668,2.1557145747872433
0.3881273601123959,1.5665231430798658,-0.053726249696280065,-1.0513149660756937,0.10349008129438475,0.26188414225980655,-1.8886678806736221,-0.3748523217871182
0.41403851771193534,-0.39427626457172743,0.43532086744435217,0.9511897312113419,-0.19895586976554902,0.4065631553000425,0.5422204384096777,2.4793865622931404
-0.5135675299613774,1.226986960445735,0.2812353708848334,-1.0513149660756937,-0.7309458543240642,-0.19704129087845668,-0.9750585931514125,-2.167383123861305
0.5956865829741543,-0.4746834112788564,0.6610239195934402,0.9511897312113419,-0.544252698251266,-0.9430904049950173,-0.8319585624746031,-1.277005734692241
0.9417951522301289,0.8367045475750163,-1.6606423498563445,0.9511897312113419,1.0706759991596395,0.48190111471598157,-0.7017537104585213,1.9706448722698318
0.5239522119840828,-0.11550493212137536,0.19005427200263844,-1.0513149660756937,-0.38462103513540746,0.16053701260360467,0.9706666469865667,-0.642773170135622
-0.24736587799619109,2.151772363825432,0.43505440379991134,-1.0513149660756937,-1.6483626198487096,1.9237744218865578,-0.658595445805039,-0.04553553830271614
0.17161923226217962,0.6146522111641202,2.260832805704531,0.9511897312113419,-0.3774631259712771,0.39422435886835155,-0.7173996364850102,0.2322603852978689
1.573332728719295,0.07862426226012938,0.5441449550656065,0.9511897312113419,0.7441905620869209,0.312078234959867,0.11720045330406526,-1.7432523423262647
-1.562293630737183,-0.41415920579745336,-0.9271602724244474,0.9511897312113419,1.3483892523452516,0.550005583398829,1.5322868054451884,1.887454052648026
0.6804462140720146,-0.13181604707190608,1.1970190882644252,-1.0513149660756937,0.9648924708485503,-0.937188089585039,0.001541253249182754,0.9794491445743558
-0.9911259557522413,-0.4152785342673672,1.0778765052926884,-1.0513149660756937,-1.5815598507867565,0.06138014471011465,0.3571013281703611,0.6998132891634246
-0.8700138825788298,0.03393632704572903,0.697095300119927,-1.0513149660756937,0.7718654741850333,-0.07793358622838722,-0.44103652385100833,-0.6547466247703667
1.0699960745603516,0.9713043724932463,-1.376962134491654,-1.0513149660756937,1.6298983388507504,-0.3367436830566615,0.3934426859793599,2.316646420569267
0.8757000706066256,1.1688070224968794,0.16494120628877249,0.9511897312113419,0.3471674669656671,-1.152778589794624,-0.6964198244615443,-1.646773855466218
-0.08086779236697446,-1.8550092896172712,-1.8903751900072112,-1.0513149660756937,-0.99940450471364,0.9123737964060759,0.43542438607885453,-0.52542953823629
0.635075696284242,-0.21809311876556547,0.028247292783475268,0.9511897312113419,0.41923204411443427,-0.042875071546865824,-0.5618659600190208,0.28030328117161607
-0.6243328074919567,-0.21303708515589595,-1.2991031151921262,-1.0513149660756937,0.7564539003680105,0.3990510863539019,1.5329286345984119,0.03485763009391332
0.2617804047512946,-0.21916631605694056,-0.8303319327499596,-1.0513149660756937,0.42369074323585604,0.6952413290782183,0.1062601792464636,-0.2243633315433068
0.9590004310224619,-2.2609282622956117,-0.15993256546341691,0.9511897312113419,-2.240277173730401,0.7566673532025724,1.8521962317114786,0.6541070283545914
-1.2437569616530926,1.9425436996051506,-0.7262881683712527,0.9511897312113419,-0.3091198794719678,1.1213768438048042,0.1712252935875135,-0.6573469079875585
-0.6848022624393383,-2.0686141269923786,1.004478948356718,-1.0513149660756937,-2.0720779605730932,0.9080895414564368,-0.14624647249368533,1.4162092279800715
-1.4603215435488375,1.0178329809930677,0.7786310323458123,-1.0513149660756937,-0.9894944959355072,0.5626814455744543,0.32485820716640185,1.4090522388889204
-0.47702279864742797,-2.692032966865574,-0.9060003177882403,-1.0513149660756937,0.9459733376453355,-0.5776356128410209,-0.07355723526747045,-1.4837387805830773
-1.1887313956195829,-0.6402952234373073,-2.4081861116467755,0.9511897312113419,1.4420202756118838,-0.3760456814300195,0.08726371900080597,0.44992725101488423
0.6804378114534111,-0.06835665149480102,0.45787923459030033,-1.0513149660756937,-0.3864698370284299,0.5022030183363861,1.2597986488342277,-0.4109238470855473
0.5397408578156783,0.3695533476128565,1.0510330559270542,-1.0513149660756937,-0.27360259444453033,0.27602488620191895,-0.24554260639107248,0.5209678930208064
-0.5012739078901826,0.6863793916631438,0.20167622364158494,-1.0513149660756937,-0.3152404282774741,0.7305823289613884,-1.5615418080223347,-0.8395474423599546
0.42773163831327554,1.0863688075042868,-0.6431375525130488,-1.0513149660756937,0.671982364844655,-0.8017295651567754,-1.5163059206054252,0.24569408124468053
-1.0535941017016919,-0.7214304663408678,-0.9651114415121766,0.9511897312113419,0.31366230695057584,-0.8582130396191304,0.8351189228578871,0.5488362873234042
-0.905025399567108,-0.3306924299455211,0.37090155297417354,0.9511897312113419,1.3807557559117376,1.1683893003994847,-1.5973280364041478,0.5287348912441067
-0.08135163801635935,2.152258390194853,-0.6367233092014878,0.9511897312113419,0.8469541062895762,-0.8319927788378907,0.14656393868003206,1.9706510235584167
0.36675255925693867,1.8753794770219956,0.1766860949588899,-1.0513149660756937,-0.24759952568673732,-0.14702298163806615,-1.4174203239128194,-0.32071563977288575
1.2445732515841446,-0.5147296892204514,-1.4239327792098755,0.9511897312113419,0.5845800598738656,0.9023479235044572,0.6036948426925989,0.5863468277171416
-0.014772351185822648,-0.15614633441499484,-0.6416211545662498,-1.0513149660756937,1.1080152846680635,-0.47913037405366643,1.1253224827409019,-0.878644068040072
0.5067255508557402,-0.10684908485908337,-0.7939556334748319,0.9511897312113419,-1.4743592313792042,-0.01216846668383213,-1.0104190507822501,-1.4257173689926814
-1.112851483687766,-0.8617118901453192,-1.6052914800159048,0.9511897312113419,1.0571196383922645,0.07746978392931052,0.20918712206039602,0.15980711609982487
1.0940435915481614,0.6285067192500923,-0.06850396657856447,-1.0513149660756937,0.8182914766106337,-1.0504660357464806,0.9010948808005643,-0.41592826262027444
0.8880287174051782,0.347629287927392,-0.33457428243448345,0.9511897312113419,1.9831193312182418,-0.594675278897737,-1.685097272709084,0.7889410849046613
-0.5064800955800763,0.16989038159112332,-0.9301314854475035,-1.0513149660756937,0.42401880146223847,1.5031032227544812,-0.4415997273470305,-0.6460894621929795
1.375424231155262,-0.3366366734779459,0.9077516638425543,0.9511897312113419,-0.5211272803641811,-1.0897412485488558,-1.1971870431204326,-0.7930677747409886
1.1518785850296824,-0.6154539302363728,0.11747305571088172,0.9511897312113419,-0.09102406768042828,-1.0683960149158114,-1.6054714280083293,-0.39586068827784615
0.9232509622648715,0.21458655407831562,-0.7189501179564463,0.9511897312113419,-1.087774256640437,0.7080630417380276,0.09957534754685227,-1.045900023712094
0.7452269600398044,0.25160959204109734,-0.9919901562029586,0.9511897312113419,0.3356870698734811,-0.3702742155331088,1.8161643289038636,0.3941534388904018
0.3012739419396488,0.7917067605345876,-1.7987571417467447,0.9511897312113419,0.17185205165952758,-0.15675194632960088,-1.069883003369954,-0.006545791312532253
0.8686896542819449,-1.70963334102961,-1.1512455976794478,0.9511897312113419,-0.7065732983248929,-0.1271001876705049,0.8038720187883094,-1.7446280404917707
0.12113836555229188,0.9602799576258652,1.3349778873623221,-1.0513149660756937,0.8338518278291137,-1.1726548338698781,0.7635347548258236,0.21128926957506797
0.788671734713432,0.71467723615578,-0.23608057717753742,-1.0513149660756937,0.7226219028883152,-0.11638431230616246,-1.5134300535082765,0.09057411231187909
0.5187301597220662,-1.4450925383292865,1.5688138793879804,-1.0513149660756937,1.3636895376732678,0.06237996040909173,-0.13379797584267514,0.07580813427819436
0.33993566993792845,1.0910081493396768,-0.9482136063144933,-1.0513149660756937,-0.0981561792500833,-0.8577157339249393,0.7151292406546532,0.837935454178664
0.1648105163324568,0.9300858074781627,-0.9958689069594874,0.9511897312113419,-0.3192623345001037,1.3029081085508423,0.6882493259112334,-0.6964785929381269
-0.1821954986852001,-0.37326760281798615,-0.16104167543645784,-1.0513149660756937,-0.7056463962316327,3.5511821795760166,-0.5742073969863619,0.8308226654649775
1.097932151536644,0.4930914877700838,1.5626399195155463,-1.0513149660756937,0.0415054315903439,1.5596963522387137,-0.06223834890729304,0.6990751600624905
0.17762053511992307,2.5640047571430595,1.5836747415409487,0.9511897312113419,0.8333739084406543,-0.783360900590029,0.7863110248128726,-1.2293006607104975
-0.8706144361090912,0.5295163537604519,-2.2353653378040255,-1.0513149660756937,0.28692664273838125,1.087809462131146,-0.03824769521412304,1.4057835839150892
0.3127834714005829,0.47737036945888406,-0.2707474214532738,0.9511897312113419,0.8104523572649105,0.06854312520346921,-0.3300779567416739,1.088558572606233
-0.3413733351491461,-0.10738295636222922,0.4152430920951109,0.9511897312113419,-0.30738037134311974,0.18724064996806097,0.9167548703424379,-0.4987894191959308
0.9799951136057051,-0.11661885774296625,0.0020315630668921777,0.9511897312113419,-2.146577735399071,-1.1719978121563988,0.6379001761199737,0.1487753897416553
0.4276493202463484,0.17240183374949014,-2.1651596893446756,-1.0513149660756937,-0.849546790159531,-0.5702474892003995,1.8066510994244942,0.9924009298956296
1.3821796462402718,-0.6263048534247917,0.10127158148057591,-1.0513149660756937,-1.339650562233241,1.38185324209857,0.06418916364772144,1.363004096324588
-2.907244108149115,-1.405764693847757,1.4014344789097473,0.9511897312113419,1.4591454300283762,-0.041028025960698274,0.3455310418634383,1.1774009956411011
0.7366988908635771,-0.04370601791271562,1.3301788025167312,-1.0513149660756937,-0.43953718188102486,0.1909468807923016,0.4351806303661479,2.3958664488836865
0.3417767872372453,0.7282821593347868,0.6686888626267421,0.9511897312113419,0.8008972575887986,-0.894782102040099,-0.01925237899979937,-0.2442110508479997
1.1192103808305427,0.9403034550314076,0.3165948948286166,-1.0513149660756937,0.4207401184747053,-1.291277189537834,-0.8900780676737992,0.045914033563172585
-2.186704257911434,0.11859322312031967,0.06302214276223599,-1.0513149660756937,-2.0691208215093813,-1.5692885188173742,1.0694684670209853,0.2542197682178556
-1.4969394023098463,-0.45219696012249666,0.8627114395784031,0.9511897312113419,-1.2299254627392162,0.6601712455357623,0.5807151971779159,0.7862017695860728
-1.7505446619674463,0.44895798101836915,-0.999329715883995,-1.0513149660756937,-0.8291022598008039,1.4333441116874226,-0.8666309923759218,-2.0437073229365925
-2.162807246221654,0.47742760046308186,1.044694836863233,0.9511897312113419,1.0418156177144489,-0.34286806782279655,0.8586349281586072,1.002876188325539
0.24669696832797466,-0.030933332063741336,-0.4108751532362857,0.9511897312113419,0.8846451127328359,1.4386223441304962,-1.613645043582659,1.1277740929210294
-0.6445980501457453,0.09714329504835949,0.09740347448405648,-1.0513149660756937,0.42973455573973984,-0.07124242211063735,-1.443055475799351,0.09803263589503332
-1.8738261559848395,0.24037867757647233,-0.07189098104347819,0.9511897312113419,-3.605436012831116,-0.7965584426614694,0.47948445482581636,0.5164279668686313
0.9370933685204771,0.7908052808753476,1.2427965170340576,-1.0513149660756937,-0.7794266255141382,-0.9919879710062566,0.5317858717761488,-1.6969888754223992
1.3680463442935236,0.9162430033270812,0.2850286647806822,-1.0513149660756937,0.5667972350226014,0.9878753333205422,0.7843251057519213,-0.06572782077029793
-0.7734212739280315,0.24933926959002486,-0.033137469633762635,0.9511897312113419,-1.3331408447687738,0.9199003496814762,0.19253539381015136,0.4759727717150303
-0.1536015262787985,0.17193981689263602,-2.4991523657305805,0.9511897312113419,0.19748041938689279,1.452088124525119,-0.8962823838904366,-0.42022271215228724
1.127801671884084,-2.091854698699919,1.4454759710038927,-1.0513149660756937,-1.6933360781936304,1.7749326950077666,0.15313048616280167,-0.3448005847426605
0.5795735640675204,0.1399087211416734,-1.3061785137885802,0.9511897312113419,0.6136293838894739,0.10368547259978465,0.0783250598713303,1.7776516780282672
0.012683487838034,-1.500252462541494,-1.041926065868375,0.9511897312113419,-0.8400593237997068,-0.5409177687584757,0.1891876049501329,0.3775291697152089
-0.41276317131591894,0.3816717252899119,-0.8865709476123926,-1.0513149660756937,0.003916854795340653,0.6254310972195227,-1.7209871850345226,0.5002991527805637
0.5589426364277252,-0.255083118248228,0.3842214418454154,0.9511897312113419,0.37299115452740805,-1.271189487462508,3.2850920447544127,-2.1429748692214363
-1.0340096580789506,1.2854388524326459,-0.023760707097117032,0.9511897312113419,-0.6515056972088799,-0.06450575048858158,-1.6693632573260868,-0.12053520735083982
-1.5340792202707456,0.8085902327513014,0.28761202478641623,0.9511897312113419,0.3256351137050563,-0.3594194493546144,0.5265830973902452,-1.122146675868222
0.49005106614325505,1.50856538891735,-0.6669418458143659,0.9511897312113419,1.1260517921196276,-1.7038658060533138,0.44781726282193685,-0.4451964407832927
-1.2653745513814234,-0.73560968480321,0.40470306907904063,-1.0513149660756937,-0.9163688923183511,0.1833366639969873,-0.690888192036259,1.1640411092138203
0.3721362016640302,-0.6599091399191762,0.9921177138536846,0.9511897312113419,1.3171136871354368,-1.08409746970605,0.5113159984684935,-0.4631141603859928
2.6598903366382456,-0.9302019206281509,-0.9154798255451334,0.9511897312113419,0.5119907744961487,1.4628939225920745,-0.5753685236699357,-0.6658848874511206
-0.11771986372807308,-0.25740156469195424,0.586344655653023,0.9511897312113419,-0.6442904119726843,-0.11398711192946963,0.01745457911841017,0.3531702249294053
-0.7150445286192559,0.8931716299847396,-0.6990326863518126,0.9511897312113419,0.3316486507710759,0.9551781166329789,-1.2642745684364716,1.0976068198003792
1.0947572139733783,-0.8677026647933561,1.127404908192152,0.9511897312113419,-0.3783299942419003,-0.4539858310869677,-0.4569677442898526,-0.6487070792363706
-0.4942793428211078,0.06074132098433625,-0.9287619656693252,0.9511897312113419,0.3622028333605574,2.3241710242612053,-0.07866169318912217,-0.5498339391438397
-0.061952833849863935,0.5247661389861982,-0.9508785824137267,0.9511897312113419,0.19608785381888558,0.6726315415119379,0.5082269568500899,0.7543793577049661
-0.4556076480463515,-0.846365523992598,-1.1070464482281823,0.9511897312113419,-1.0223990729406367,0.6839065582760558,0.9510083088077297,1.2820332559833425
0.40273148423444327,-0.013057835352775896,-1.109138918288224,-1.0513149660756937,-1.2031254596770526,1.2493220255444535,0.20656425849897223,1.6038775399315621
-1.1974691588206254,-0.4233951196829288,1.1575554525728136,-1.0513149660756937,-2.01286749632381,0.18360147008959027,1.2223546048030463,0.896163708785199
1.22838672869491,-0.811754670667349,-0.8098912131052319,0.9511897312113419,-2.3398181321804628,-1.7953887434133318,0.010184967765260103,-0.6821055410338672
1.116221048469555,0.1783736570491321,-0.1001546766053863,0.9511897312113419,-0.648776768393146,-0.8118820663191257,-2.1586428346654003,2.4283027689391945
-0.7134074461009307,-0.7954903616640306,0.031597631536834016,0.9511897312113419,-1.0448316280888665,1.3405201912770972,0.8516004545331145,-0.018776691593979423
2.151193554411124,-0.6200347859908353,-0.4849997550080647,-1.0513149660756937,0.16376323903593773,1.570281588407576,1.0374272341939654,-1.1374245235081781
-1.0231196526243578,0.5594982211304458,1.8714738198957568,-1.0513149660756937,0.8231345077571931,0.4129627035423502,1.091139382063922,0.49593986647617494
-1.8932469212663083,0.35617706578841496,-0.47102072466753375,-1.0513149660756937,0.35787343089333545,-0.31035162412252293,-0.6752752439306272,-0.02445172359743405
-0.23467527580540512,-1.6938537694520772,0.5717569773066233,-1.0513149660756937,1.5280911051404658,0.10542992108695878,-0.40511863335312664,-0.25738436571242623
1.395464477603726,0.08694864148453081,0.04596407152854129,-1.0513149660756937,-1.6956023135775287,0.3778167577647699,0.0891033865951233,-0.14277567102210448
1.3208413833638661,0.1634911134231548,0.7772855098891441,0.9511897312113419,-0.14930729316095992,0.35570419812795157,0.23341396759647476,0.9857868089645324
-0.24380158316894465,0.6487990739747223,0.2700013799841695,-1.0513149660756937,-1.3236259746656687,-0.545340424841321,0.326170165395093,-0.03443511848442572
0.805942859807585,-0.04598638230033225,0.5460048919898701,-1.0513149660756937,-1.6969922816163745,0.8321520736799077,0.3105119560318105,0.7103511342098188
-0.040089730968146324,1.2514273568126946,1.162121057109051,0.9511897312113419,-1.389314053095851,-1.4343927750743615,-1.5844115124056932,0.38116288609271604
0.523587637070821,1.3744038633872915,1.5500514883372707,-1.0513149660756937,-0.6207200324203994,-0.2620919078531566,0.5032681165478533,1.0384657574371983
-0.14623405632578562,0.5156715208393408,0.6168886855214629,-1.0513149660756937,-0.8073339302663984,-0.843902255888845,0.6001115105342139,-0.08306367091895589
2.110200113805965,1.3887972968284457,1.250954537927493,-1.0513149660756937,-1.43737342863561,-1.6796648300354078,-0.5623743865229102,1.6007084518193746
1.6735083208060064,-0.15071748987663766,-1.1580630854726148,-1.0513149660756937,-0.3957518840439218,0.8786801163639811,-0.23269799941909344,-0.15057962557774382
-1.0273798099991416,0.006877756578996621,-0.5028176717236446,0.9511897312113419,-0.5569297247869458,-1.6332289911495828,-0.8940718153863567,-0.3140386644050633
0.03236057106854234,1.6525101109302163,-1.3539384747911272,-1.0513149660756937,1.5759036018803534,-1.125249258342429,1.1659964626740855,-0.10341952743321649
-1.0536119425095893,-0.3754999367553802,-0.1179558213059274,0.9511897312113419,-0.11516922648936469,0.7710760204034888,1.2737006914447098,-0.6911045306991739
-1.5143821816679925,-1.2991253561088447,-0.03062495289100312,0.9511897312113419,0.9552446519605079,0.294768718369126,0.3076620712748562,0.5718410494567534
-0.5628080550066409,0.2204976488605156,-1.056674970984193,0.9511897312113419,-0.5874252773933551,1.188605160381917,0.5563330127470667,-0.9538140905717272
-0.42732979197693527,-0.9565549791169149,-0.8729889332237643,0.9511897312113419,-0.9206026130885314,-0.5820654720321159,0.21674458620845838,0.7121791242326106
-0.13714475736312112,-0.6053314921466829,0.687159073735306,0.9511897312113419,0.0984270772909825,-0.2329995040757114,0.05536190113224635,-1.6232285216010365
-0.6967857689230075,0.407094897695221,0.2625802770683188,0.9511897312113419,-0.1900182248991313,1.6611777538350985,0.49962201687966323,-0.9262255588136843
0.9141989392693065,1.3658975582166513,-0.005833625142292228,-1.0513149660756937,0.729433591216955,0.044544855774777535,-2.678302356435875,-0.8895399789217583
-0.24916842447533005,-1.064381732490201,-0.7559189058858338,0.9511897312113419,0.39166679841892194,-1.0844890412015995,-0.702320023781937,-0.46891738474023004
1.766770546523971,-0.1821145607247213,-1.2373349554399407,0.9511897312113419,1.6849878173914423,-0.15816794671809362,0.45837339634462254,0.266226442355711
-0.40098468161708156,-0.7513459293264018,-0.3267548720086632,0.9511897312113419,0.9812239400667198,-0.7733261891382937,-0.4793674421393354,-2.5477845422296483
0.7375083934951018,-0.8599220970794266,-0.6544009786129942,-1.0513149660756937,0.258837565858704,0.008596566247662765,-0.13655533742885906,0.16134517060178358
-1.1955734271939369,-1.144509340934973,1.0662239929001798,-1.0513149660756937,-0.7831563957364563,0.300602967627152,-0.3009381674401315,-0.07204403926173218
1.0863334178244979,0.18118042193096984,-0.9019951346265925,0.9511897312113419,0.7953548748102537,-0.3181416007692202,-1.2678762552707692,-0.868722144928215
1.7020810944941358,-0.7951259434944467,-0.8374335716995044,0.9511897312113419,-0.5741267070170605,-1.2658341546801397,0.7375512828284911,-0.8494936015531447
-0.461918812385949,-0.11375027566630895,0.73494304073032,0.9511897312113419,1.2218294028090313,0.08475097977896158,-1.2278788422910973,-0.12326065555175525
-1.6075911812600263,1.082747062648398,0.6566994671698719,0.9511897312113419,-0.37025109320273136,-1.2413689014175882,-0.09904837037478825,2.4020841522722725
